2024-09-17,QEH,Greenwich,Pathway 1,16,120
2024-09-17,QEH,Other,Pathway 0,1,24
2024-09-17,UHL,Bexley,Pathway 3,2,43
2024-09-19,QEH,Bexley,Pathway 3,10,114
2024-09-19,UHL,Greenwich,Pathway 3,1,76
2024-09-20,UHL,Other,Pathway 3,4,73
2024-09-21,UHL,Other,Pathway 2,2,23
2024-09-22,UHL,Lewisham,Pathway 3,17,570
2024-09-23,QEH,Greenwich,Pathway 0,9,43
2024-09-23,UHL,Lewisham,Pathway 2,1,13
2024-09-24,QEH,Greenwich,Pathway 1,10,117
2024-09-25,QEH,Other,Pathway 1,2,8
2024-09-26,QEH,Bexley,Pathway 3,7,103
2024-09-26,UHL,Greenwich,Pathway 3,1,83
2024-09-27,QEH,Bexley,Pathway 2,7,61
2024-09-28,UHL,Bexley,Pathway 1,3,22
2024-09-28,UHL,Other,Pathway 2,1,27
2024-09-29,UHL,Lewisham,Pathway 3,23,615
2024-09-30,QEH,Greenwich,Pathway 0,3,10
2024-09-30,UHL,Lewisham,Pathway 2,2,26
2024-10-01,QEH,Greenwich,Pathway 1,3,32
2024-10-03,QEH,Bexley,Pathway 3,5,118
2024-10-03,UHL,Greenwich,Pathway 3,2,61
2024-10-04,QEH,Bexley,Pathway 2,7,91
2024-10-04,UHL,Greenwich,Pathway 2,1,3
2024-10-05,QEH,Greenwich,Pathway 3,4,102
2024-10-05,UHL,Bexley,Pathway 1,1,20
2024-10-05,UHL,Other,Pathway 2,1,34
2024-10-07,UHL,Lewisham,Pathway 2,5,41
2024-10-07,UHL,Other,Pathway 0,1,19
2024-10-08,UHL,Other,Pathway 1,2,32
2024-10-11,QEH,Bexley,Pathway 2,10,120
2024-10-11,UHL,Greenwich,Pathway 2,2,12
2024-10-12,QEH,Greenwich,Pathway 3,1,53
2024-10-12,UHL,Bexley,Pathway 1,1,25
2024-10-13,QEH,Greenwich,Pathway 2,7,87
2024-10-13,QEH,Other,Pathway 3,1,8
2024-10-13,UHL,Greenwich,Pathway 0,2,16
2024-10-14,UHL,Greenwich,Pathway 1,2,30
2024-10-14,UHL,Other,Pathway 0,2,30
2024-10-16,UHL,Lewisham,Pathway 0,6,72
2024-10-17,UHL,Lewisham,Pathway 1,11,331
2024-10-19,QEH,Greenwich,Pathway 3,3,134
2024-10-20,QEH,Bexley,Pathway 0,2,9
2024-10-20,QEH,Greenwich,Pathway 2,5,85
2024-10-23,QEH,Greenwich,Pathway 3,3,138
2024-10-23,UHL,Lewisham,Pathway 3,21,476
2024-10-24,QEH,Bexley,Pathway 3,5,49
2024-10-24,UHL,Greenwich,Pathway 3,1,3
2024-10-25,QEH,Greenwich,Pathway 1,3,23
2024-10-25,UHL,Bexley,Pathway 3,2,34
2024-10-26,QEH,Bexley,Pathway 1,5,43
2024-10-26,UHL,Greenwich,Pathway 1,2,16
2024-10-26,UHL,Lewisham,Pathway 0,10,127
2024-10-27,UHL,Bexley,Pathway 1,1,40
2024-10-27,UHL,Lewisham,Pathway 2,6,42
2024-10-28,UHL,Greenwich,Pathway 3,1,7
2024-10-28,UHL,Other,Pathway 3,3,56
2024-10-30,QEH,Greenwich,Pathway 0,6,8
2024-10-31,QEH,Bexley,Pathway 0,5,47
2024-10-31,QEH,Greenwich,Pathway 2,8,142
2024-10-31,UHL,Greenwich,Pathway 0,2,30
2024-11-01,QEH,Bexley,Pathway 2,9,138
2024-11-01,UHL,Bexley,Pathway 0,1,5
2024-11-01,UHL,Greenwich,Pathway 2,3,41
2024-11-03,QEH,Other,Pathway 0,1,4
2024-11-04,QEH,Lewisham,Pathway 3,1,28
2024-11-04,UHL,Other,Pathway 0,2,39
2024-11-05,UHL,Lewisham,Pathway 3,24,608
2024-11-06,QEH,Lewisham,Pathway 1,1,6
2024-11-07,UHL,Lewisham,Pathway 1,14,364
2024-11-08,QEH,Bexley,Pathway 1,6,65
2024-11-09,QEH,Greenwich,Pathway 3,3,124
2024-11-10,QEH,Bexley,Pathway 3,7,165
2024-11-10,UHL,Greenwich,Pathway 3,4,77
2024-11-11,QEH,Greenwich,Pathway 1,2,10
2024-11-11,UHL,Bexley,Pathway 3,2,68
2024-11-12,UHL,Greenwich,Pathway 1,4,31
2024-11-12,UHL,Lewisham,Pathway 0,4,13
2024-11-13,QEH,Other,Pathway 3,1,4
2024-11-13,UHL,Bexley,Pathway 1,2,24
2024-11-13,UHL,Lewisham,Pathway 2,6,91
2024-11-14,UHL,Other,Pathway 3,4,98
2024-11-16,QEH,Greenwich,Pathway 0,2,4
2024-11-17,QEH,Greenwich,Pathway 2,9,66
2024-11-17,UHL,Greenwich,Pathway 0,2,38
2024-11-18,QEH,Bexley,Pathway 2,12,148
2024-11-18,UHL,Greenwich,Pathway 2,2,45
2024-11-21,UHL,Other,Pathway 0,4,26
2024-11-22,UHL,Lewisham,Pathway 3,23,672
2024-11-24,QEH,Greenwich,Pathway 1,6,79
2024-11-24,UHL,Lewisham,Pathway 1,4,94
2024-11-25,QEH,Bexley,Pathway 1,7,24
2024-11-26,QEH,Greenwich,Pathway 3,2,44
2024-11-26,UHL,Bexley,Pathway 1,1,1
2024-11-27,QEH,Bexley,Pathway 3,4,105
2024-11-27,UHL,Greenwich,Pathway 3,5,133
2024-11-28,QEH,Greenwich,Pathway 1,4,36
2024-11-28,UHL,Bexley,Pathway 3,1,36
2024-11-29,UHL,Greenwich,Pathway 1,1,6
2024-11-29,UHL,Lewisham,Pathway 0,13,118
2024-11-29,UHL,Other,Pathway 1,3,24
2024-11-30,QEH,Other,Pathway 3,2,89
2024-11-30,UHL,Lewisham,Pathway 2,2,62
2024-12-01,UHL,Other,Pathway 3,4,105
2024-12-03,QEH,Greenwich,Pathway 0,3,7
2024-12-04,QEH,Bexley,Pathway 0,1,50
2024-12-04,QEH,Greenwich,Pathway 2,16,181
2024-12-04,UHL,Greenwich,Pathway 0,4,94
2024-12-05,QEH,Bexley,Pathway 2,10,76
2024-12-05,UHL,Greenwich,Pathway 2,3,82
2024-12-07,QEH,Other,Pathway 0,1,5
2024-12-08,UHL,Other,Pathway 0,2,23
2024-12-09,UHL,Lewisham,Pathway 3,22,766
2024-12-09,UHL,Other,Pathway 2,1,9
2024-12-11,QEH,Greenwich,Pathway 1,6,21
2024-12-11,UHL,Lewisham,Pathway 1,8,153
2024-12-12,QEH,Bexley,Pathway 1,1,6
2024-12-13,QEH,Greenwich,Pathway 3,7,79
2024-12-13,UHL,Bexley,Pathway 1,1,2
2024-12-14,QEH,Bexley,Pathway 3,4,44
2024-12-14,UHL,Greenwich,Pathway 3,4,140
2024-12-15,QEH,Other,Pathway 1,2,18
2024-12-15,UHL,Bexley,Pathway 3,1,4
2024-12-16,UHL,Greenwich,Pathway 1,3,62
2024-12-16,UHL,Lewisham,Pathway 0,15,277
2024-12-16,UHL,Other,Pathway 1,2,30
2024-12-17,UHL,Lewisham,Pathway 2,2,21
2024-12-18,UHL,Other,Pathway 3,6,109
2024-12-20,QEH,Greenwich,Pathway 0,3,4
2024-12-21,QEH,Bexley,Pathway 0,2,4
2024-12-21,QEH,Greenwich,Pathway 2,9,168
2024-12-21,UHL,Greenwich,Pathway 0,3,34
2024-12-22,QEH,Bexley,Pathway 2,5,47
2024-12-22,UHL,Greenwich,Pathway 2,2,51
2024-12-24,UHL,Lewisham,Pathway 1,5,48
2024-12-25,QEH,Other,Pathway 2,1,14
2024-12-25,UHL,Other,Pathway 0,5,108
2024-12-26,UHL,Lewisham,Pathway 3,19,941
2024-12-28,QEH,Greenwich,Pathway 1,2,15
2024-12-29,QEH,Bexley,Pathway 1,2,23
2024-12-30,QEH,Greenwich,Pathway 3,6,154
2024-12-31,QEH,Bexley,Pathway 3,2,55
2024-10-19,QEH,Other,Pathway 0,1,2
2024-10-21,QEH,Bexley,Pathway 3,4,64
2024-10-22,QEH,Bexley,Pathway 2,9,124
2024-10-22,QEH,Lewisham,Pathway 1,1,5
2024-10-22,UHL,Greenwich,Pathway 2,3,21
2024-10-23,UHL,Bexley,Pathway 1,1,36
2024-10-24,UHL,Lewisham,Pathway 3,21,494
2024-10-25,QEH,Greenwich,Pathway 0,1,12
2024-10-25,UHL,Lewisham,Pathway 2,6,30
2024-10-26,QEH,Greenwich,Pathway 1,3,26
2024-10-28,QEH,Bexley,Pathway 3,5,83
2024-10-29,QEH,Bexley,Pathway 2,9,125
2024-10-29,UHL,Bexley,Pathway 0,1,2
2024-10-29,UHL,Greenwich,Pathway 2,3,34
2024-10-30,QEH,Greenwich,Pathway 3,3,102
2024-10-30,UHL,Bexley,Pathway 1,2,117
2024-11-01,UHL,Lewisham,Pathway 2,5,73
2024-11-01,UHL,Other,Pathway 0,4,42
2024-11-02,QEH,Lewisham,Pathway 3,1,26
2024-11-02,UHL,Other,Pathway 1,1,4
2024-11-05,QEH,Bexley,Pathway 2,8,119
2024-11-05,UHL,Bexley,Pathway 0,1,9
2024-11-05,UHL,Greenwich,Pathway 2,2,28
2024-11-06,QEH,Greenwich,Pathway 3,3,115
2024-11-06,UHL,Bexley,Pathway 1,3,132
2024-11-07,QEH,Greenwich,Pathway 2,8,127
2024-11-07,QEH,Other,Pathway 3,1,2
2024-11-07,UHL,Greenwich,Pathway 0,1,18
2024-11-08,UHL,Greenwich,Pathway 1,4,29
2024-11-08,UHL,Other,Pathway 0,1,2
2024-11-09,QEH,Lewisham,Pathway 3,1,33
2024-11-10,UHL,Bexley,Pathway 3,2,66
2024-11-10,UHL,Lewisham,Pathway 0,1,7
2024-11-11,UHL,Lewisham,Pathway 1,8,382
2024-11-12,UHL,Bexley,Pathway 0,1,16
2024-11-13,QEH,Greenwich,Pathway 3,5,176
2024-11-14,QEH,Greenwich,Pathway 2,7,50
2024-11-14,UHL,Greenwich,Pathway 0,2,32
2024-11-15,QEH,Bexley,Pathway 1,3,4
2024-11-15,UHL,Greenwich,Pathway 1,2,3
2024-11-15,UHL,Other,Pathway 0,3,10
2024-11-17,UHL,Bexley,Pathway 3,1,25
2024-11-17,UHL,Lewisham,Pathway 0,6,87
2024-11-18,UHL,Lewisham,Pathway 1,7,106
2024-11-20,UHL,Other,Pathway 3,4,82
2024-11-21,QEH,Greenwich,Pathway 2,8,73
2024-11-21,UHL,Greenwich,Pathway 0,4,62
2024-11-22,QEH,Bexley,Pathway 1,4,4
2024-11-24,UHL,Bexley,Pathway 3,1,32
2024-11-24,UHL,Lewisham,Pathway 0,12,152
2024-11-25,QEH,Other,Pathway 1,1,26
2024-11-25,UHL,Lewisham,Pathway 1,10,99
2024-11-26,UHL,Greenwich,Pathway 3,5,128
2024-11-27,UHL,Other,Pathway 3,4,153
2024-11-28,QEH,Bexley,Pathway 0,1,4
2024-11-28,UHL,Other,Pathway 2,4,42
2024-11-29,QEH,Bexley,Pathway 1,4,10
2024-11-29,UHL,Lewisham,Pathway 3,20,638
2024-11-30,QEH,Greenwich,Pathway 0,2,4
2024-12-01,QEH,Greenwich,Pathway 1,2,6
2024-12-01,QEH,Other,Pathway 0,1,3
2024-12-01,UHL,Bexley,Pathway 3,1,39
2024-12-03,QEH,Bexley,Pathway 3,5,26
2024-12-03,UHL,Greenwich,Pathway 3,4,81
2024-12-04,UHL,Greenwich,Pathway 2,4,84
2024-12-04,UHL,Other,Pathway 3,6,137
2024-12-05,UHL,Other,Pathway 2,2,15
2024-12-06,UHL,Lewisham,Pathway 3,23,739
2024-12-07,UHL,Lewisham,Pathway 2,3,76
2024-12-08,QEH,Greenwich,Pathway 1,8,60
2024-12-09,QEH,Other,Pathway 1,1,8
2024-12-10,QEH,Bexley,Pathway 3,3,40
2024-12-10,UHL,Greenwich,Pathway 3,4,109
2024-12-11,QEH,Bexley,Pathway 2,4,32
2024-12-11,UHL,Bexley,Pathway 0,1,2
2024-12-11,UHL,Greenwich,Pathway 2,3,100
2024-12-12,UHL,Bexley,Pathway 1,1,1
2024-12-13,UHL,Lewisham,Pathway 3,21,780
2024-12-14,UHL,Lewisham,Pathway 2,3,18
2024-12-15,QEH,Greenwich,Pathway 1,3,12
2024-12-17,QEH,Bexley,Pathway 3,3,33
2024-12-18,QEH,Bexley,Pathway 2,3,25
2024-12-18,UHL,Greenwich,Pathway 2,2,43
2024-12-19,QEH,Greenwich,Pathway 3,8,126
2024-12-19,UHL,Bexley,Pathway 1,2,7
2024-12-20,QEH,Other,Pathway 3,1,59
2024-12-21,QEH,Other,Pathway 2,1,10
2024-12-21,UHL,Lewisham,Pathway 2,5,114
2024-12-21,UHL,Other,Pathway 0,8,113
2024-12-22,UHL,Other,Pathway 1,2,24
2024-12-25,QEH,Bexley,Pathway 2,5,21
2024-12-25,UHL,Bexley,Pathway 0,1,3
2024-12-25,UHL,Greenwich,Pathway 2,1,42
2024-12-26,QEH,Greenwich,Pathway 3,5,138
2024-12-27,QEH,Greenwich,Pathway 2,11,207
2024-12-27,UHL,Greenwich,Pathway 0,2,22
2024-12-28,QEH,Other,Pathway 2,1,17
2024-12-28,UHL,Other,Pathway 0,3,98
2024-12-29,UHL,Other,Pathway 1,2,16
2024-10-21,QEH,Greenwich,Pathway 1,4,8
2024-10-21,UHL,Bexley,Pathway 3,1,28
2024-10-21,UHL,Lewisham,Pathway 0,9,98
2024-10-23,UHL,Greenwich,Pathway 3,1,2
2024-10-23,UHL,Lewisham,Pathway 2,7,43
2024-10-24,UHL,Other,Pathway 3,4,76
2024-10-26,UHL,Lewisham,Pathway 1,9,408
2024-10-27,QEH,Bexley,Pathway 2,7,119
2024-10-28,QEH,Greenwich,Pathway 3,4,158
2024-10-28,UHL,Bexley,Pathway 1,2,113
2024-10-30,QEH,Bexley,Pathway 1,6,49
2024-10-30,UHL,Greenwich,Pathway 1,2,11
2024-10-30,UHL,Other,Pathway 0,5,42
2024-10-31,QEH,Lewisham,Pathway 3,1,24
2024-10-31,UHL,Greenwich,Pathway 2,3,38
2024-10-31,UHL,Other,Pathway 1,3,5
2024-11-02,UHL,Lewisham,Pathway 1,10,356
2024-11-04,QEH,Greenwich,Pathway 3,4,128
2024-11-05,QEH,Bexley,Pathway 0,5,28
2024-11-05,QEH,Greenwich,Pathway 2,14,188
2024-11-05,UHL,Greenwich,Pathway 0,3,41
2024-11-06,QEH,Bexley,Pathway 3,5,122
2024-11-06,UHL,Greenwich,Pathway 3,4,61
2024-11-07,UHL,Other,Pathway 1,1,4
2024-11-08,QEH,Greenwich,Pathway 3,3,121
2024-11-08,UHL,Bexley,Pathway 1,3,137
2024-11-08,UHL,Lewisham,Pathway 0,1,5
2024-11-09,UHL,Lewisham,Pathway 3,26,724
2024-11-12,QEH,Bexley,Pathway 0,1,1
2024-11-12,QEH,Greenwich,Pathway 2,8,158
2024-11-12,UHL,Greenwich,Pathway 0,4,25
2024-11-13,QEH,Bexley,Pathway 1,1,2
2024-11-13,UHL,Greenwich,Pathway 1,3,25
2024-11-14,QEH,Bexley,Pathway 2,12,141
2024-11-14,UHL,Greenwich,Pathway 2,2,37
2024-11-15,QEH,Greenwich,Pathway 1,9,52
2024-11-15,UHL,Bexley,Pathway 3,1,23
2024-11-17,UHL,Lewisham,Pathway 2,4,105
2024-11-17,UHL,Other,Pathway 0,3,16
2024-11-18,UHL,Other,Pathway 3,4,74
2024-11-20,UHL,Lewisham,Pathway 1,10,94
2024-11-21,QEH,Greenwich,Pathway 0,2,8
2024-11-22,QEH,Greenwich,Pathway 3,3,74
2024-11-24,QEH,Bexley,Pathway 1,4,12
2024-11-26,UHL,Other,Pathway 2,2,36
2024-11-27,UHL,Lewisham,Pathway 3,22,629
2024-11-28,QEH,Greenwich,Pathway 0,1,1
2024-11-29,QEH,Greenwich,Pathway 1,2,5
2024-11-30,QEH,Bexley,Pathway 0,4,56
2024-11-30,QEH,Greenwich,Pathway 2,12,163
2024-11-30,UHL,Greenwich,Pathway 0,5,95
2024-12-01,QEH,Bexley,Pathway 3,3,58
2024-12-01,UHL,Greenwich,Pathway 3,4,107
2024-12-03,QEH,Other,Pathway 0,3,8
2024-12-03,UHL,Bexley,Pathway 3,1,41
2024-12-03,UHL,Lewisham,Pathway 0,12,119
2024-12-04,QEH,Other,Pathway 3,2,97
2024-12-04,UHL,Lewisham,Pathway 3,25,793
2024-12-05,UHL,Lewisham,Pathway 2,3,70
2024-12-06,UHL,Other,Pathway 3,6,108
2024-12-08,QEH,Bexley,Pathway 1,2,8
2024-12-09,QEH,Bexley,Pathway 2,7,80
2024-12-09,UHL,Greenwich,Pathway 2,3,94
2024-12-10,QEH,Greenwich,Pathway 1,7,40
2024-12-10,UHL,Bexley,Pathway 3,1,48
2024-12-11,QEH,Other,Pathway 1,1,10
2024-12-12,UHL,Greenwich,Pathway 1,1,56
2024-12-12,UHL,Lewisham,Pathway 2,3,12
2024-12-12,UHL,Other,Pathway 0,4,35
2024-12-13,UHL,Other,Pathway 3,5,104
2024-12-15,UHL,Lewisham,Pathway 1,6,151
2024-12-16,QEH,Greenwich,Pathway 0,1,1
2024-12-17,QEH,Greenwich,Pathway 3,8,131
2024-12-19,QEH,Bexley,Pathway 3,4,50
2024-12-19,UHL,Greenwich,Pathway 3,3,91
2024-12-20,UHL,Other,Pathway 1,3,40
2024-12-21,UHL,Lewisham,Pathway 0,17,233
2024-12-22,QEH,Other,Pathway 3,1,61
2024-12-22,UHL,Lewisham,Pathway 3,19,766
2024-12-24,QEH,Greenwich,Pathway 1,1,9
2024-12-25,QEH,Bexley,Pathway 0,3,10
2024-12-25,QEH,Greenwich,Pathway 2,13,209
2024-12-25,UHL,Greenwich,Pathway 0,3,46
2024-12-26,QEH,Bexley,Pathway 3,4,71
2024-12-26,QEH,Other,Pathway 2,1,15
2024-12-26,UHL,Greenwich,Pathway 3,2,75
2024-12-26,UHL,Other,Pathway 0,5,113
2024-12-27,QEH,Bexley,Pathway 2,7,36
2024-12-27,UHL,Greenwich,Pathway 2,3,59
2024-12-28,UHL,Lewisham,Pathway 0,11,315
2024-12-29,UHL,Lewisham,Pathway 1,6,58
2024-12-30,QEH,Other,Pathway 2,1,19
2024-12-30,UHL,Lewisham,Pathway 2,3,100
2024-12-31,UHL,Other,Pathway 3,6,131
2025-01-02,UHL,Greenwich,Pathway 1,1,3
2025-01-03,QEH,Bexley,Pathway 2,6,43
2025-01-03,UHL,Bexley,Pathway 0,1,2
2025-01-03,UHL,Greenwich,Pathway 2,2,25
2025-01-04,QEH,Greenwich,Pathway 3,2,45
2024-10-18,UHL,Lewisham,Pathway 0,9,113
2024-10-19,UHL,Lewisham,Pathway 2,3,22
2024-10-20,UHL,Other,Pathway 3,4,60
2024-10-21,UHL,Other,Pathway 1,2,2
2024-10-22,QEH,Bexley,Pathway 0,6,9
2024-10-22,QEH,Greenwich,Pathway 2,7,77
2024-10-23,QEH,Bexley,Pathway 2,10,135
2024-10-24,QEH,Bexley,Pathway 2,8,123
2024-10-24,UHL,Greenwich,Pathway 2,2,23
2024-10-26,QEH,Greenwich,Pathway 2,10,123
2024-10-26,UHL,Other,Pathway 0,1,3
2024-10-27,QEH,Lewisham,Pathway 3,1,20
2024-10-27,UHL,Greenwich,Pathway 2,3,32
2024-10-27,UHL,Other,Pathway 0,1,4
2024-10-29,UHL,Lewisham,Pathway 1,16,369
2024-10-30,UHL,Lewisham,Pathway 1,16,376
2024-10-31,QEH,Greenwich,Pathway 3,4,106
2024-11-01,QEH,Greenwich,Pathway 3,5,118
2024-11-01,UHL,Bexley,Pathway 1,2,121
2024-11-02,QEH,Bexley,Pathway 3,5,108
2024-11-02,UHL,Greenwich,Pathway 3,2,17
2024-11-03,QEH,Bexley,Pathway 1,6,70
2024-11-03,UHL,Greenwich,Pathway 1,1,14
2024-11-03,UHL,Other,Pathway 1,1,5
2024-11-04,UHL,Bexley,Pathway 1,2,127
2024-11-04,UHL,Lewisham,Pathway 0,4,22
2024-11-04,UHL,Other,Pathway 1,3,3
2024-11-07,QEH,Greenwich,Pathway 0,1,3
2024-11-08,QEH,Bexley,Pathway 0,1,1
2024-11-08,QEH,Greenwich,Pathway 2,6,121
2024-11-09,QEH,Bexley,Pathway 0,1,2
2024-11-09,QEH,Greenwich,Pathway 2,6,127
2024-11-10,QEH,Bexley,Pathway 2,10,116
2024-11-10,UHL,Bexley,Pathway 0,2,19
2024-11-10,UHL,Greenwich,Pathway 2,1,32
2024-11-11,QEH,Lewisham,Pathway 1,1,10
2024-11-12,UHL,Lewisham,Pathway 1,10,386
2024-11-13,UHL,Lewisham,Pathway 3,20,568
2024-11-13,UHL,Other,Pathway 0,2,9
2024-11-16,QEH,Bexley,Pathway 1,1,3
2024-11-16,UHL,Lewisham,Pathway 1,8,340
2024-11-17,QEH,Bexley,Pathway 1,1,4
2024-11-17,UHL,Greenwich,Pathway 1,2,7
2024-11-17,UHL,Lewisham,Pathway 3,19,616
2024-11-18,QEH,Greenwich,Pathway 3,6,222
2024-11-18,UHL,Bexley,Pathway 1,1,22
2024-11-19,QEH,Greenwich,Pathway 1,5,51
2024-11-19,UHL,Bexley,Pathway 3,2,29
2024-11-20,QEH,Lewisham,Pathway 0,1,6
2024-11-20,UHL,Greenwich,Pathway 1,3,10
2024-11-21,UHL,Greenwich,Pathway 1,1,2
2024-11-21,UHL,Lewisham,Pathway 2,7,118
2024-11-22,UHL,Other,Pathway 3,3,74
2024-11-24,QEH,Greenwich,Pathway 0,2,13
2024-11-25,QEH,Greenwich,Pathway 0,2,15
2024-11-26,QEH,Bexley,Pathway 0,3,9
2024-11-26,QEH,Greenwich,Pathway 2,11,83
2024-11-26,UHL,Greenwich,Pathway 0,3,76
2024-11-29,QEH,Other,Pathway 0,1,1
2024-11-30,UHL,Lewisham,Pathway 3,20,658
2024-11-30,UHL,Other,Pathway 2,4,50
2024-12-01,UHL,Lewisham,Pathway 3,20,678
2024-12-03,QEH,Greenwich,Pathway 1,5,16
2024-12-04,QEH,Bexley,Pathway 1,1,11
2024-12-04,UHL,Greenwich,Pathway 1,1,1
2024-12-05,QEH,Bexley,Pathway 3,4,33
2024-12-05,UHL,Greenwich,Pathway 3,4,89
2024-12-06,QEH,Greenwich,Pathway 1,7,44
2024-12-06,UHL,Bexley,Pathway 3,1,44
2024-12-07,QEH,Other,Pathway 1,1,6
2024-12-07,UHL,Bexley,Pathway 3,1,45
2024-12-07,UHL,Lewisham,Pathway 0,12,185
2024-12-08,QEH,Other,Pathway 3,1,44
2024-12-08,UHL,Lewisham,Pathway 2,3,79
2024-12-09,UHL,Lewisham,Pathway 2,3,76
2024-12-09,UHL,Other,Pathway 3,6,126
2024-12-10,UHL,Other,Pathway 3,4,60
2024-12-13,QEH,Bexley,Pathway 2,2,13
2024-12-13,UHL,Greenwich,Pathway 2,2,95
2024-12-16,UHL,Other,Pathway 0,7,48
2024-12-17,UHL,Other,Pathway 2,2,5
2024-12-18,UHL,Lewisham,Pathway 3,20,775
2024-12-18,UHL,Other,Pathway 2,1,4
2024-12-19,UHL,Lewisham,Pathway 1,10,166
2024-12-20,QEH,Greenwich,Pathway 1,3,25
2024-12-21,QEH,Greenwich,Pathway 3,5,122
2024-12-21,UHL,Bexley,Pathway 1,2,11
2024-12-22,QEH,Bexley,Pathway 3,3,51
2024-12-22,UHL,Greenwich,Pathway 3,3,100
2024-12-23,QEH,Bexley,Pathway 3,3,54
2024-12-23,UHL,Greenwich,Pathway 3,3,103
2024-12-24,UHL,Lewisham,Pathway 0,13,297
2024-12-25,UHL,Lewisham,Pathway 0,13,310
2024-12-26,UHL,Lewisham,Pathway 2,2,91
2024-12-27,UHL,Other,Pathway 3,3,42
2024-12-29,QEH,Bexley,Pathway 0,4,12
2024-12-29,QEH,Greenwich,Pathway 2,11,229
2024-12-29,UHL,Greenwich,Pathway 0,2,26
2024-12-30,QEH,Bexley,Pathway 2,7,50
2024-10-16,UHL,Other,Pathway 3,4,44
2024-10-17,QEH,Bexley,Pathway 0,4,5
2024-10-17,UHL,Lewisham,Pathway 2,3,16
2024-10-18,QEH,Greenwich,Pathway 1,6,13
2024-10-18,UHL,Lewisham,Pathway 3,20,460
2024-10-20,QEH,Greenwich,Pathway 1,4,17
2024-10-20,QEH,Lewisham,Pathway 0,1,13
2024-10-20,QEH,Other,Pathway 0,1,3
2024-10-22,QEH,Greenwich,Pathway 3,4,150
2024-10-22,UHL,Bexley,Pathway 1,1,35
2024-10-23,QEH,Lewisham,Pathway 1,1,5
2024-10-23,UHL,Other,Pathway 3,4,72
2024-10-24,UHL,Lewisham,Pathway 2,6,24
2024-10-25,QEH,Lewisham,Pathway 3,1,18
2024-10-26,UHL,Lewisham,Pathway 2,6,36
2024-10-29,QEH,Bexley,Pathway 3,6,103
2024-10-29,UHL,Greenwich,Pathway 3,2,9
2024-10-30,QEH,Greenwich,Pathway 2,8,134
2024-10-31,UHL,Greenwich,Pathway 1,1,11
2024-11-01,QEH,Lewisham,Pathway 3,1,25
2024-11-02,UHL,Lewisham,Pathway 0,10,56
2024-11-03,QEH,Lewisham,Pathway 3,1,27
2024-11-04,QEH,Bexley,Pathway 2,8,111
2024-11-04,UHL,Bexley,Pathway 0,1,8
2024-11-05,QEH,Bexley,Pathway 3,5,123
2024-11-06,QEH,Bexley,Pathway 2,11,172
2024-11-06,UHL,Bexley,Pathway 0,2,11
2024-11-06,UHL,Greenwich,Pathway 2,2,30
2024-11-07,QEH,Bexley,Pathway 1,5,59
2024-11-07,UHL,Greenwich,Pathway 1,4,25
2024-11-07,UHL,Other,Pathway 0,1,1
2024-11-09,UHL,Lewisham,Pathway 0,1,6
2024-11-09,UHL,Other,Pathway 0,1,3
2024-11-10,UHL,Lewisham,Pathway 1,10,383
2024-11-13,QEH,Bexley,Pathway 2,11,151
2024-11-14,QEH,Greenwich,Pathway 3,5,181
2024-11-14,UHL,Bexley,Pathway 1,1,18
2024-11-14,UHL,Other,Pathway 0,3,7
2024-11-16,UHL,Bexley,Pathway 3,1,24
2024-11-16,UHL,Other,Pathway 0,3,13
2024-11-17,UHL,Lewisham,Pathway 1,8,348
2024-11-18,UHL,Bexley,Pathway 3,2,27
2024-11-19,UHL,Lewisham,Pathway 1,6,84
2024-11-19,UHL,Other,Pathway 3,4,78
2024-11-20,UHL,Greenwich,Pathway 0,2,58
2024-11-21,QEH,Greenwich,Pathway 3,3,71
2024-11-21,UHL,Lewisham,Pathway 3,23,649
2024-11-22,QEH,Bexley,Pathway 0,1,1
2024-11-22,QEH,Greenwich,Pathway 2,5,54
2024-11-22,UHL,Greenwich,Pathway 0,4,66
2024-11-23,QEH,Greenwich,Pathway 1,6,73
2024-11-23,UHL,Bexley,Pathway 3,1,31
2024-11-25,UHL,Bexley,Pathway 3,1,33
2024-11-26,UHL,Other,Pathway 3,4,149
2024-11-27,UHL,Other,Pathway 2,2,38
2024-11-28,UHL,Other,Pathway 3,5,158
2024-11-29,QEH,Bexley,Pathway 0,4,52
2024-11-29,QEH,Greenwich,Pathway 2,12,151
2024-11-29,UHL,Greenwich,Pathway 0,5,90
2024-11-29,UHL,Lewisham,Pathway 2,2,60
2024-11-30,QEH,Bexley,Pathway 1,3,12
2024-11-30,QEH,Other,Pathway 0,1,2
2024-11-30,UHL,Greenwich,Pathway 1,1,7
2024-12-02,QEH,Bexley,Pathway 3,2,21
2024-12-02,QEH,Other,Pathway 0,1,4
2024-12-02,UHL,Greenwich,Pathway 3,4,77
2024-12-02,UHL,Lewisham,Pathway 0,13,109
2024-12-04,UHL,Greenwich,Pathway 3,5,106
2024-12-04,UHL,Other,Pathway 2,1,9
2024-12-05,QEH,Other,Pathway 3,1,41
2024-12-06,QEH,Greenwich,Pathway 0,1,1
2024-12-06,UHL,Other,Pathway 2,1,6
2024-12-07,QEH,Bexley,Pathway 1,2,6
2024-12-09,QEH,Bexley,Pathway 3,5,57
2024-12-09,UHL,Greenwich,Pathway 3,4,105
