date,site,Borough,Pathway,NMCTR external delay,Total external delay days,reasontoresidecode
02/10/2024,UHL,Lewisham,Pathway 3,1,3,D6
02/10/2024,UHL,Lewisham,Pathway 3,13,416,E7
02/10/2024,UHL,Other,Pathway 0,1,14,E4
02/10/2024,UHL,Other,Pathway 1,1,9,E10
02/10/2024,UHL,Other,Pathway 2,1,31,E5
02/10/2024,UHL,Other,Pathway 3,4,102,E7
03/10/2024,QEH,Bexley,Pathway 0,1,1,D1
03/10/2024,QEH,Bexley,Pathway 1,1,11,D1
03/10/2024,QEH,Bexley,Pathway 2,3,14,C1
03/10/2024,QEH,Bexley,Pathway 2,1,15,D5
03/10/2024,QEH,Bexley,Pathway 2,1,1,D6
03/10/2024,QEH,Bexley,Pathway 3,1,23,C1
03/10/2024,QEH,Bexley,Pathway 3,1,17,D11
03/10/2024,QEH,Bexley,Pathway 3,2,32,D6
03/10/2024,QEH,Greenwich,Pathway 0,1,1,D1
03/10/2024,QEH,Greenwich,Pathway 0,1,3,E5
03/10/2024,QEH,Greenwich,Pathway 1,1,2,C1
03/10/2024,QEH,Greenwich,Pathway 1,2,4,D1
03/10/2024,QEH,Greenwich,Pathway 1,2,49,D4
03/10/2024,QEH,Greenwich,Pathway 2,3,28,C1
03/10/2024,QEH,Greenwich,Pathway 3,2,58,D6
03/10/2024,UHL,Bexley,Pathway 1,1,18,E9
03/10/2024,UHL,Bexley,Pathway 2,1,78,E5
03/10/2024,UHL,Bexley,Pathway 3,1,10,C1
03/10/2024,UHL,Bexley,Pathway 3,1,10,E7
03/10/2024,UHL,Greenwich,Pathway 0,1,18,C1
03/10/2024,UHL,Greenwich,Pathway 0,1,6,E10
03/10/2024,UHL,Greenwich,Pathway 0,1,8,E7
03/10/2024,UHL,Greenwich,Pathway 1,1,3,E2
03/10/2024,UHL,Greenwich,Pathway 1,1,50,E9
03/10/2024,UHL,Greenwich,Pathway 2,1,2,E5
03/10/2024,UHL,Greenwich,Pathway 3,1,58,D6
03/10/2024,UHL,Lewisham,Pathway 0,1,10,C1
03/10/2024,UHL,Lewisham,Pathway 0,3,13,C2
03/10/2024,UHL,Lewisham,Pathway 0,1,32,D4
03/10/2024,UHL,Lewisham,Pathway 0,1,1,E10
03/10/2024,UHL,Lewisham,Pathway 0,3,52,E4
03/10/2024,UHL,Lewisham,Pathway 0,1,3,E9
03/10/2024,UHL,Lewisham,Pathway 1,1,4,C1
03/10/2024,UHL,Lewisham,Pathway 1,2,3,C2
03/10/2024,UHL,Lewisham,Pathway 1,1,11,D1
03/10/2024,UHL,Lewisham,Pathway 1,1,93,D4
03/10/2024,UHL,Lewisham,Pathway 1,2,12,E10
03/10/2024,UHL,Lewisham,Pathway 1,1,30,E2
03/10/2024,UHL,Lewisham,Pathway 1,1,30,E4
03/10/2024,UHL,Lewisham,Pathway 1,3,89,E9
03/10/2024,UHL,Lewisham,Pathway 2,2,24,E5
03/10/2024,UHL,Lewisham,Pathway 3,1,4,D6
03/10/2024,UHL,Lewisham,Pathway 3,14,432,E7
03/10/2024,UHL,Other,Pathway 0,1,15,E4
03/10/2024,UHL,Other,Pathway 1,1,10,E10
03/10/2024,UHL,Other,Pathway 2,1,32,E5
03/10/2024,UHL,Other,Pathway 3,3,42,E7
04/10/2024,QEH,Bexley,Pathway 1,1,1,C1
04/10/2024,QEH,Bexley,Pathway 1,1,12,D1
04/10/2024,QEH,Bexley,Pathway 1,1,1,D10
04/10/2024,QEH,Bexley,Pathway 1,1,1,E1
04/10/2024,QEH,Bexley,Pathway 2,2,12,C1
04/10/2024,QEH,Bexley,Pathway 2,2,21,D5
04/10/2024,QEH,Bexley,Pathway 3,2,34,D6
04/10/2024,QEH,Bexley,Pathway 3,1,24,E7
04/10/2024,QEH,Greenwich,Pathway 0,2,3,D1
04/10/2024,QEH,Greenwich,Pathway 1,1,1,C1
04/10/2024,QEH,Greenwich,Pathway 1,2,4,D1
04/10/2024,QEH,Greenwich,Pathway 1,1,5,D4
04/10/2024,QEH,Greenwich,Pathway 2,4,32,C1
04/10/2024,QEH,Greenwich,Pathway 2,1,4,E5
04/10/2024,QEH,Greenwich,Pathway 3,1,45,D5
04/10/2024,QEH,Greenwich,Pathway 3,2,16,D6
04/10/2024,UHL,Bexley,Pathway 1,1,19,E9
04/10/2024,UHL,Bexley,Pathway 2,1,79,E5
04/10/2024,UHL,Bexley,Pathway 3,1,11,C1
04/10/2024,UHL,Bexley,Pathway 3,1,11,E7
04/10/2024,UHL,Greenwich,Pathway 0,1,19,C1
04/10/2024,UHL,Greenwich,Pathway 0,1,7,E10
04/10/2024,UHL,Greenwich,Pathway 0,1,9,E7
04/10/2024,UHL,Greenwich,Pathway 1,1,4,E2
04/10/2024,UHL,Greenwich,Pathway 1,1,51,E9
04/10/2024,UHL,Greenwich,Pathway 2,1,3,E5
04/10/2024,UHL,Greenwich,Pathway 3,1,59,D6
04/10/2024,UHL,Lewisham,Pathway 0,1,11,C1
04/10/2024,UHL,Lewisham,Pathway 0,2,12,C2
04/10/2024,UHL,Lewisham,Pathway 0,1,33,D4
04/10/2024,UHL,Lewisham,Pathway 0,1,2,E10
04/10/2024,UHL,Lewisham,Pathway 0,3,55,E4
04/10/2024,UHL,Lewisham,Pathway 0,1,4,E9
04/10/2024,UHL,Lewisham,Pathway 1,2,5,C2
04/10/2024,UHL,Lewisham,Pathway 1,1,12,D1
04/10/2024,UHL,Lewisham,Pathway 1,1,94,D4
04/10/2024,UHL,Lewisham,Pathway 1,2,14,E10
04/10/2024,UHL,Lewisham,Pathway 1,1,31,E2
04/10/2024,UHL,Lewisham,Pathway 1,1,31,E4
04/10/2024,UHL,Lewisham,Pathway 1,3,92,E9
04/10/2024,UHL,Lewisham,Pathway 2,2,26,E5
04/10/2024,UHL,Lewisham,Pathway 3,1,5,D6
04/10/2024,UHL,Lewisham,Pathway 3,13,393,E7
04/10/2024,UHL,Other,Pathway 0,1,16,E4
04/10/2024,UHL,Other,Pathway 2,1,33,E5
04/10/2024,UHL,Other,Pathway 3,3,45,E7
05/10/2024,QEH,Bexley,Pathway 1,2,3,C1
05/10/2024,QEH,Bexley,Pathway 1,1,13,D1
05/10/2024,QEH,Bexley,Pathway 2,3,20,C1
05/10/2024,QEH,Bexley,Pathway 2,1,17,D5
05/10/2024,QEH,Bexley,Pathway 3,2,36,D6
05/10/2024,QEH,Bexley,Pathway 3,1,25,E7
05/10/2024,QEH,Greenwich,Pathway 0,1,3,D1
05/10/2024,QEH,Greenwich,Pathway 1,1,2,C1
05/10/2024,QEH,Greenwich,Pathway 1,1,2,D1
05/10/2024,QEH,Greenwich,Pathway 1,1,6,D4
05/10/2024,QEH,Greenwich,Pathway 2,4,36,C1
05/10/2024,QEH,Greenwich,Pathway 2,1,5,E5
05/10/2024,QEH,Greenwich,Pathway 3,1,46,D5
05/10/2024,QEH,Greenwich,Pathway 3,2,18,D6
05/10/2024,UHL,Bexley,Pathway 1,1,20,E9
05/10/2024,UHL,Bexley,Pathway 2,1,80,E5
05/10/2024,UHL,Bexley,Pathway 3,1,12,C1
05/10/2024,UHL,Bexley,Pathway 3,1,12,E7
05/10/2024,UHL,Greenwich,Pathway 0,1,20,C1
05/10/2024,UHL,Greenwich,Pathway 0,1,8,E10
05/10/2024,UHL,Greenwich,Pathway 0,1,10,E7
05/10/2024,UHL,Greenwich,Pathway 1,1,52,E9
05/10/2024,UHL,Greenwich,Pathway 2,1,4,E5
05/10/2024,UHL,Greenwich,Pathway 3,1,60,D6
05/10/2024,UHL,Lewisham,Pathway 0,1,12,C1
05/10/2024,UHL,Lewisham,Pathway 0,2,14,C2
05/10/2024,UHL,Lewisham,Pathway 0,1,34,D4
05/10/2024,UHL,Lewisham,Pathway 0,1,3,E10
05/10/2024,UHL,Lewisham,Pathway 0,3,58,E4
05/10/2024,UHL,Lewisham,Pathway 0,1,5,E9
05/10/2024,UHL,Lewisham,Pathway 1,2,7,C2
05/10/2024,UHL,Lewisham,Pathway 1,1,13,D1
05/10/2024,UHL,Lewisham,Pathway 1,1,95,D4
05/10/2024,UHL,Lewisham,Pathway 1,2,16,E10
05/10/2024,UHL,Lewisham,Pathway 1,1,32,E2
05/10/2024,UHL,Lewisham,Pathway 1,1,32,E4
05/10/2024,UHL,Lewisham,Pathway 1,2,83,E9
05/10/2024,UHL,Lewisham,Pathway 2,1,25,E5
05/10/2024,UHL,Lewisham,Pathway 3,1,6,D6
05/10/2024,UHL,Lewisham,Pathway 3,13,406,E7
05/10/2024,UHL,Other,Pathway 0,1,17,E4
05/10/2024,UHL,Other,Pathway 2,1,34,E5
05/10/2024,UHL,Other,Pathway 3,3,48,E7
06/10/2024,QEH,Bexley,Pathway 1,1,3,C1
06/10/2024,QEH,Bexley,Pathway 2,3,23,C1
06/10/2024,QEH,Bexley,Pathway 2,1,18,D5
06/10/2024,QEH,Bexley,Pathway 3,2,38,D6
06/10/2024,QEH,Bexley,Pathway 3,1,26,E7
06/10/2024,QEH,Greenwich,Pathway 0,1,4,D1
06/10/2024,QEH,Greenwich,Pathway 1,1,3,C1
06/10/2024,QEH,Greenwich,Pathway 1,1,3,D1
06/10/2024,QEH,Greenwich,Pathway 1,1,7,D4
06/10/2024,QEH,Greenwich,Pathway 2,4,40,C1
06/10/2024,QEH,Greenwich,Pathway 2,1,6,E5
06/10/2024,QEH,Greenwich,Pathway 3,1,47,D5
06/10/2024,QEH,Greenwich,Pathway 3,2,20,D6
06/10/2024,UHL,Bexley,Pathway 1,1,21,E9
06/10/2024,UHL,Bexley,Pathway 2,1,81,E5
06/10/2024,UHL,Bexley,Pathway 3,1,13,C1
06/10/2024,UHL,Bexley,Pathway 3,1,13,E7
06/10/2024,UHL,Greenwich,Pathway 0,1,21,C1
06/10/2024,UHL,Greenwich,Pathway 0,1,9,E10
06/10/2024,UHL,Greenwich,Pathway 0,1,11,E7
06/10/2024,UHL,Greenwich,Pathway 1,1,53,E9
06/10/2024,UHL,Greenwich,Pathway 2,1,5,E5
06/10/2024,UHL,Greenwich,Pathway 3,1,61,D6
06/10/2024,UHL,Lewisham,Pathway 0,1,13,C1
06/10/2024,UHL,Lewisham,Pathway 0,2,16,C2
06/10/2024,UHL,Lewisham,Pathway 0,1,35,D4
06/10/2024,UHL,Lewisham,Pathway 0,1,4,E10
06/10/2024,UHL,Lewisham,Pathway 0,3,61,E4
06/10/2024,UHL,Lewisham,Pathway 0,1,6,E9
06/10/2024,UHL,Lewisham,Pathway 1,2,9,C2
06/10/2024,UHL,Lewisham,Pathway 1,1,14,D1
06/10/2024,UHL,Lewisham,Pathway 1,1,96,D4
06/10/2024,UHL,Lewisham,Pathway 1,1,5,E10
06/10/2024,UHL,Lewisham,Pathway 1,1,33,E2
06/10/2024,UHL,Lewisham,Pathway 1,1,33,E4
06/10/2024,UHL,Lewisham,Pathway 1,2,85,E9
06/10/2024,UHL,Lewisham,Pathway 2,1,26,E5
06/10/2024,UHL,Lewisham,Pathway 3,1,7,D6
06/10/2024,UHL,Lewisham,Pathway 3,12,365,E7
06/10/2024,UHL,Other,Pathway 0,1,18,E4
06/10/2024,UHL,Other,Pathway 2,1,35,E5
06/10/2024,UHL,Other,Pathway 3,3,51,E7
07/10/2024,QEH,Bexley,Pathway 1,3,6,C1
07/10/2024,QEH,Bexley,Pathway 1,3,3,D1
07/10/2024,QEH,Bexley,Pathway 2,2,27,D5
07/10/2024,QEH,Bexley,Pathway 2,1,1,E5
07/10/2024,QEH,Bexley,Pathway 3,2,40,D6
07/10/2024,QEH,Greenwich,Pathway 0,1,5,D1
07/10/2024,QEH,Greenwich,Pathway 1,1,4,C1
07/10/2024,QEH,Greenwich,Pathway 1,1,4,D1
07/10/2024,QEH,Greenwich,Pathway 1,1,8,D4
07/10/2024,QEH,Greenwich,Pathway 2,4,44,C1
07/10/2024,QEH,Greenwich,Pathway 2,1,7,E5
07/10/2024,QEH,Greenwich,Pathway 3,1,48,D5
07/10/2024,QEH,Greenwich,Pathway 3,2,22,D6
07/10/2024,UHL,Bexley,Pathway 2,1,82,E5
07/10/2024,UHL,Bexley,Pathway 3,1,14,C1
07/10/2024,UHL,Bexley,Pathway 3,1,14,E7
07/10/2024,UHL,Greenwich,Pathway 0,1,22,C1
07/10/2024,UHL,Greenwich,Pathway 0,1,10,E10
07/10/2024,UHL,Greenwich,Pathway 0,1,1,E11
07/10/2024,UHL,Greenwich,Pathway 1,1,54,E9
07/10/2024,UHL,Greenwich,Pathway 2,1,6,E5
07/10/2024,UHL,Greenwich,Pathway 3,1,62,D6
07/10/2024,UHL,Lewisham,Pathway 0,1,14,C1
07/10/2024,UHL,Lewisham,Pathway 0,1,1,C2
07/10/2024,UHL,Lewisham,Pathway 0,1,1,D2
07/10/2024,UHL,Lewisham,Pathway 0,1,36,D4
07/10/2024,UHL,Lewisham,Pathway 0,3,64,E4
07/10/2024,UHL,Lewisham,Pathway 0,1,7,E9
07/10/2024,UHL,Lewisham,Pathway 1,1,5,C2
07/10/2024,UHL,Lewisham,Pathway 1,2,16,D1
07/10/2024,UHL,Lewisham,Pathway 1,1,97,D4
07/10/2024,UHL,Lewisham,Pathway 1,1,1,E10
07/10/2024,UHL,Lewisham,Pathway 1,2,35,E2
07/10/2024,UHL,Lewisham,Pathway 1,1,34,E4
07/10/2024,UHL,Lewisham,Pathway 1,2,62,E9
07/10/2024,UHL,Lewisham,Pathway 2,3,8,D5
07/10/2024,UHL,Lewisham,Pathway 2,2,33,E5
07/10/2024,UHL,Lewisham,Pathway 3,13,390,E7
07/10/2024,UHL,Other,Pathway 0,1,19,E4
07/10/2024,UHL,Other,Pathway 1,1,26,D2
07/10/2024,UHL,Other,Pathway 3,1,15,E7
08/10/2024,QEH,Bexley,Pathway 1,2,3,C1
08/10/2024,QEH,Bexley,Pathway 1,1,2,D1
08/10/2024,QEH,Bexley,Pathway 2,1,20,D5
08/10/2024,QEH,Bexley,Pathway 2,1,2,E6
08/10/2024,QEH,Bexley,Pathway 3,2,42,D6
08/10/2024,QEH,Bexley,Pathway 3,1,1,D7
08/10/2024,QEH,Greenwich,Pathway 0,1,6,C1
08/10/2024,QEH,Greenwich,Pathway 1,1,9,D4
08/10/2024,QEH,Greenwich,Pathway 2,3,26,C1
08/10/2024,QEH,Greenwich,Pathway 2,1,5,D1
08/10/2024,QEH,Greenwich,Pathway 2,1,18,D5
08/10/2024,QEH,Greenwich,Pathway 2,1,8,E5
08/10/2024,QEH,Greenwich,Pathway 3,1,49,D5
08/10/2024,QEH,Greenwich,Pathway 3,2,24,D6
08/10/2024,QEH,Lewisham,Pathway 0,1,1,D1
08/10/2024,UHL,Bexley,Pathway 0,1,1,D1
08/10/2024,UHL,Bexley,Pathway 2,1,83,D5
08/10/2024,UHL,Bexley,Pathway 3,2,30,E7
08/10/2024,UHL,Greenwich,Pathway 0,1,23,C1
08/10/2024,UHL,Greenwich,Pathway 0,1,11,E9
08/10/2024,UHL,Greenwich,Pathway 1,1,6,E10
08/10/2024,UHL,Greenwich,Pathway 2,1,7,E5
08/10/2024,UHL,Greenwich,Pathway 3,1,55,C1
08/10/2024,UHL,Greenwich,Pathway 3,1,63,D6
08/10/2024,UHL,Lewisham,Pathway 0,1,15,C1
08/10/2024,UHL,Lewisham,Pathway 0,1,2,C2
08/10/2024,UHL,Lewisham,Pathway 0,1,37,D4
08/10/2024,UHL,Lewisham,Pathway 0,3,67,E4
08/10/2024,UHL,Lewisham,Pathway 1,2,18,D1
08/10/2024,UHL,Lewisham,Pathway 1,1,2,D2
08/10/2024,UHL,Lewisham,Pathway 1,1,98,D4
08/10/2024,UHL,Lewisham,Pathway 1,3,4,E10
08/10/2024,UHL,Lewisham,Pathway 1,1,1,E2
08/10/2024,UHL,Lewisham,Pathway 1,1,35,E4
08/10/2024,UHL,Lewisham,Pathway 1,3,65,E9
08/10/2024,UHL,Lewisham,Pathway 2,1,1,C2
08/10/2024,UHL,Lewisham,Pathway 2,2,9,D5
08/10/2024,UHL,Lewisham,Pathway 2,3,36,E5
08/10/2024,UHL,Lewisham,Pathway 3,14,432,E7
08/10/2024,UHL,Other,Pathway 0,1,20,D4
08/10/2024,UHL,Other,Pathway 1,1,27,D2
08/10/2024,UHL,Other,Pathway 3,1,1,C1
08/10/2024,UHL,Other,Pathway 3,1,16,E7
09/10/2024,QEH,Bexley,Pathway 1,2,2,C1
09/10/2024,QEH,Bexley,Pathway 2,3,3,C1
09/10/2024,QEH,Bexley,Pathway 2,1,21,D5
09/10/2024,QEH,Bexley,Pathway 2,1,3,E6
09/10/2024,QEH,Bexley,Pathway 3,2,44,D6
09/10/2024,QEH,Bexley,Pathway 3,1,2,D7
09/10/2024,QEH,Greenwich,Pathway 0,1,7,D1
09/10/2024,QEH,Greenwich,Pathway 1,1,1,C1
09/10/2024,QEH,Greenwich,Pathway 1,1,10,D4
09/10/2024,QEH,Greenwich,Pathway 2,3,29,C1
09/10/2024,QEH,Greenwich,Pathway 2,1,9,E5
09/10/2024,QEH,Greenwich,Pathway 3,1,50,D5
09/10/2024,QEH,Greenwich,Pathway 3,2,26,D6
09/10/2024,QEH,Lewisham,Pathway 0,1,2,D1
09/10/2024,QEH,Other,Pathway 3,1,1,D7
09/10/2024,UHL,Bexley,Pathway 0,1,2,D1
09/10/2024,UHL,Bexley,Pathway 1,1,22,E9
09/10/2024,UHL,Bexley,Pathway 2,1,84,D5
09/10/2024,UHL,Bexley,Pathway 3,2,32,E7
09/10/2024,UHL,Greenwich,Pathway 0,1,1,C2
09/10/2024,UHL,Greenwich,Pathway 0,1,12,E9
09/10/2024,UHL,Greenwich,Pathway 1,1,24,C1
09/10/2024,UHL,Greenwich,Pathway 1,1,7,E10
09/10/2024,UHL,Greenwich,Pathway 2,1,8,E5
09/10/2024,UHL,Greenwich,Pathway 3,1,56,C1
09/10/2024,UHL,Greenwich,Pathway 3,1,64,E7
09/10/2024,UHL,Lewisham,Pathway 0,2,17,C1
09/10/2024,UHL,Lewisham,Pathway 0,1,38,D4
09/10/2024,UHL,Lewisham,Pathway 0,2,39,E4
09/10/2024,UHL,Lewisham,Pathway 0,1,1,E5
09/10/2024,UHL,Lewisham,Pathway 1,1,29,C2
09/10/2024,UHL,Lewisham,Pathway 1,2,20,D1
09/10/2024,UHL,Lewisham,Pathway 1,4,8,E10
09/10/2024,UHL,Lewisham,Pathway 1,3,198,E4
09/10/2024,UHL,Lewisham,Pathway 1,1,3,E9
09/10/2024,UHL,Lewisham,Pathway 2,1,2,C2
09/10/2024,UHL,Lewisham,Pathway 2,3,12,D5
09/10/2024,UHL,Lewisham,Pathway 2,1,2,E5
09/10/2024,UHL,Lewisham,Pathway 3,2,34,C2
09/10/2024,UHL,Lewisham,Pathway 3,1,15,D6
09/10/2024,UHL,Lewisham,Pathway 3,13,431,E7
09/10/2024,UHL,Other,Pathway 0,1,21,D4
09/10/2024,UHL,Other,Pathway 1,1,28,D2
09/10/2024,UHL,Other,Pathway 3,1,2,C1
09/10/2024,UHL,Other,Pathway 3,1,17,E7
10/10/2024,QEH,Bexley,Pathway 1,3,4,C1
10/10/2024,QEH,Bexley,Pathway 2,3,6,C1
10/10/2024,QEH,Bexley,Pathway 2,1,1,E5
10/10/2024,QEH,Bexley,Pathway 3,3,68,D6
10/10/2024,QEH,Bexley,Pathway 3,1,3,D7
10/10/2024,QEH,Greenwich,Pathway 0,1,8,D1
10/10/2024,QEH,Greenwich,Pathway 1,2,2,C1
10/10/2024,QEH,Greenwich,Pathway 1,2,2,D1
10/10/2024,QEH,Greenwich,Pathway 1,1,1,D3
10/10/2024,QEH,Greenwich,Pathway 1,1,11,D4
10/10/2024,QEH,Greenwich,Pathway 2,4,38,C1
10/10/2024,QEH,Greenwich,Pathway 2,1,1,D5
10/10/2024,QEH,Greenwich,Pathway 2,1,10,E5
10/10/2024,QEH,Greenwich,Pathway 3,1,51,D5
10/10/2024,QEH,Greenwich,Pathway 3,1,21,D6
10/10/2024,QEH,Lewisham,Pathway 0,1,3,C1
10/10/2024,QEH,Other,Pathway 3,1,2,D7
10/10/2024,UHL,Bexley,Pathway 1,1,23,E9
10/10/2024,UHL,Bexley,Pathway 2,1,85,E5
10/10/2024,UHL,Bexley,Pathway 3,2,34,E7
10/10/2024,UHL,Greenwich,Pathway 0,1,2,C2
10/10/2024,UHL,Greenwich,Pathway 0,1,8,D11
10/10/2024,UHL,Greenwich,Pathway 0,1,1,E1
10/10/2024,UHL,Greenwich,Pathway 1,1,25,C1
10/10/2024,UHL,Greenwich,Pathway 1,1,13,E9
10/10/2024,UHL,Greenwich,Pathway 2,1,1,D5
10/10/2024,UHL,Greenwich,Pathway 2,1,9,E5
10/10/2024,UHL,Greenwich,Pathway 3,2,122,E7
10/10/2024,UHL,Lewisham,Pathway 0,1,1,C1
10/10/2024,UHL,Lewisham,Pathway 0,1,39,D4
10/10/2024,UHL,Lewisham,Pathway 0,1,32,E4
10/10/2024,UHL,Lewisham,Pathway 0,1,2,E5
10/10/2024,UHL,Lewisham,Pathway 0,1,1,E9
10/10/2024,UHL,Lewisham,Pathway 1,1,1,C1
10/10/2024,UHL,Lewisham,Pathway 1,1,30,C2
10/10/2024,UHL,Lewisham,Pathway 1,1,4,D2
10/10/2024,UHL,Lewisham,Pathway 1,2,27,D4
10/10/2024,UHL,Lewisham,Pathway 1,1,1,D5
10/10/2024,UHL,Lewisham,Pathway 1,5,11,E10
10/10/2024,UHL,Lewisham,Pathway 1,3,201,E4
10/10/2024,UHL,Lewisham,Pathway 1,1,3,E9
10/10/2024,UHL,Lewisham,Pathway 2,4,16,D5
10/10/2024,UHL,Lewisham,Pathway 2,2,6,E5
10/10/2024,UHL,Lewisham,Pathway 3,1,3,C1
10/10/2024,UHL,Lewisham,Pathway 3,2,36,C2
10/10/2024,UHL,Lewisham,Pathway 3,1,16,D6
10/10/2024,UHL,Lewisham,Pathway 3,10,263,E7
10/10/2024,UHL,Other,Pathway 0,1,22,D4
10/10/2024,UHL,Other,Pathway 1,1,29,D2
10/10/2024,UHL,Other,Pathway 3,2,21,E7
11/10/2024,QEH,Bexley,Pathway 1,2,4,C1
11/10/2024,QEH,Bexley,Pathway 2,3,9,C1
11/10/2024,QEH,Bexley,Pathway 2,1,2,E5
11/10/2024,QEH,Bexley,Pathway 3,3,71,D6
11/10/2024,QEH,Greenwich,Pathway 0,1,9,D1
11/10/2024,QEH,Greenwich,Pathway 1,2,3,C1
11/10/2024,QEH,Greenwich,Pathway 1,3,5,D1
11/10/2024,QEH,Greenwich,Pathway 1,1,2,D3
11/10/2024,QEH,Greenwich,Pathway 1,1,12,D4
11/10/2024,QEH,Greenwich,Pathway 2,3,26,C1
11/10/2024,QEH,Greenwich,Pathway 2,1,2,D5
11/10/2024,QEH,Greenwich,Pathway 2,1,11,E5
11/10/2024,QEH,Greenwich,Pathway 3,1,52,D5
11/10/2024,QEH,Lewisham,Pathway 0,1,4,C1
11/10/2024,QEH,Other,Pathway 3,1,3,D7
11/10/2024,UHL,Bexley,Pathway 1,1,24,E9
11/10/2024,UHL,Bexley,Pathway 2,1,86,E5
11/10/2024,UHL,Bexley,Pathway 3,2,36,E7
11/10/2024,UHL,Greenwich,Pathway 0,1,9,D11
11/10/2024,UHL,Greenwich,Pathway 0,1,2,E1
11/10/2024,UHL,Greenwich,Pathway 1,1,26,C1
11/10/2024,UHL,Greenwich,Pathway 1,1,14,E9
11/10/2024,UHL,Greenwich,Pathway 2,1,2,D5
11/10/2024,UHL,Greenwich,Pathway 2,1,10,E5
11/10/2024,UHL,Greenwich,Pathway 3,2,124,E7
11/10/2024,UHL,Lewisham,Pathway 0,1,2,C1
11/10/2024,UHL,Lewisham,Pathway 0,1,40,D4
11/10/2024,UHL,Lewisham,Pathway 0,1,33,E4
11/10/2024,UHL,Lewisham,Pathway 0,1,3,E5
11/10/2024,UHL,Lewisham,Pathway 0,1,2,E9
11/10/2024,UHL,Lewisham,Pathway 1,1,2,C1
11/10/2024,UHL,Lewisham,Pathway 1,2,32,C2
11/10/2024,UHL,Lewisham,Pathway 1,1,5,D2
11/10/2024,UHL,Lewisham,Pathway 1,1,10,D4
11/10/2024,UHL,Lewisham,Pathway 1,1,2,D5
11/10/2024,UHL,Lewisham,Pathway 1,4,14,E10
11/10/2024,UHL,Lewisham,Pathway 1,3,204,E4
11/10/2024,UHL,Lewisham,Pathway 1,1,4,E9
11/10/2024,UHL,Lewisham,Pathway 2,1,10,D5
11/10/2024,UHL,Lewisham,Pathway 2,2,8,E5
11/10/2024,UHL,Lewisham,Pathway 3,1,4,C1
11/10/2024,UHL,Lewisham,Pathway 3,2,38,C2
11/10/2024,UHL,Lewisham,Pathway 3,1,17,D6
11/10/2024,UHL,Lewisham,Pathway 3,9,233,E7
11/10/2024,UHL,Other,Pathway 0,1,23,D4
11/10/2024,UHL,Other,Pathway 0,1,1,E11
11/10/2024,UHL,Other,Pathway 1,1,30,D2
11/10/2024,UHL,Other,Pathway 3,2,23,E7
12/10/2024,QEH,Bexley,Pathway 1,2,6,C1
12/10/2024,QEH,Bexley,Pathway 2,2,8,C1
12/10/2024,QEH,Bexley,Pathway 2,1,3,E5
12/10/2024,QEH,Bexley,Pathway 3,3,74,D6
12/10/2024,QEH,Greenwich,Pathway 0,1,10,D1
12/10/2024,QEH,Greenwich,Pathway 1,2,5,C1
12/10/2024,QEH,Greenwich,Pathway 1,2,5,D1
12/10/2024,QEH,Greenwich,Pathway 2,3,29,C1
12/10/2024,QEH,Greenwich,Pathway 2,1,3,D5
12/10/2024,QEH,Greenwich,Pathway 2,1,12,E5
12/10/2024,QEH,Greenwich,Pathway 3,1,53,D5
12/10/2024,QEH,Lewisham,Pathway 0,1,5,C1
12/10/2024,QEH,Other,Pathway 3,1,4,D7
12/10/2024,UHL,Bexley,Pathway 1,1,25,E9
12/10/2024,UHL,Bexley,Pathway 2,1,87,E5
12/10/2024,UHL,Bexley,Pathway 3,2,38,E7
12/10/2024,UHL,Greenwich,Pathway 0,1,10,D11
12/10/2024,UHL,Greenwich,Pathway 0,1,3,E1
12/10/2024,UHL,Greenwich,Pathway 1,1,27,C1
12/10/2024,UHL,Greenwich,Pathway 1,1,15,E9
12/10/2024,UHL,Greenwich,Pathway 2,1,3,D5
12/10/2024,UHL,Greenwich,Pathway 2,1,11,E5
12/10/2024,UHL,Greenwich,Pathway 3,2,126,E7
12/10/2024,UHL,Lewisham,Pathway 0,1,3,C1
12/10/2024,UHL,Lewisham,Pathway 0,1,41,D4
12/10/2024,UHL,Lewisham,Pathway 0,1,34,E4
12/10/2024,UHL,Lewisham,Pathway 0,1,4,E5
12/10/2024,UHL,Lewisham,Pathway 0,1,3,E9
12/10/2024,UHL,Lewisham,Pathway 1,1,3,C1
12/10/2024,UHL,Lewisham,Pathway 1,2,34,C2
12/10/2024,UHL,Lewisham,Pathway 1,1,6,D2
12/10/2024,UHL,Lewisham,Pathway 1,1,11,D4
12/10/2024,UHL,Lewisham,Pathway 1,1,3,D5
12/10/2024,UHL,Lewisham,Pathway 1,4,18,E10
12/10/2024,UHL,Lewisham,Pathway 1,3,207,E4
12/10/2024,UHL,Lewisham,Pathway 1,1,5,E9
12/10/2024,UHL,Lewisham,Pathway 2,1,11,D5
12/10/2024,UHL,Lewisham,Pathway 2,1,5,E5
12/10/2024,UHL,Lewisham,Pathway 3,1,5,C1
12/10/2024,UHL,Lewisham,Pathway 3,2,40,C2
12/10/2024,UHL,Lewisham,Pathway 3,1,18,D6
12/10/2024,UHL,Lewisham,Pathway 3,9,242,E7
12/10/2024,UHL,Other,Pathway 0,1,24,D4
12/10/2024,UHL,Other,Pathway 0,1,2,E11
12/10/2024,UHL,Other,Pathway 1,1,31,D2
12/10/2024,UHL,Other,Pathway 3,2,25,E7
