date,site,Borough,Pathway,reasontoreside,NMCTR external delay,Total external delay days
29/11/2024,UHL,Other,Pathway 2,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,38
30/11/2024,QEH,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,3,55
30/11/2024,QEH,Other,Pathway 3,D11: interface process : patient/family/carer choice discussions on package still underway.,1,53
30/11/2024,UHL,Other,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,24
30/11/2024,UHL,Other,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,11
30/11/2024,UHL,Other,Pathway 1,E4: capacity : housing provision not yet available (pathway 0 or 1).,2,22
01/12/2024,QEH,Bexley,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",2,6
01/12/2024,QEH,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,4
01/12/2024,UHL,Lewisham,Pathway 0,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,1,6
01/12/2024,UHL,Other,Pathway 0,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,7
02/12/2024,QEH,Greenwich,Pathway 1,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,2
02/12/2024,UHL,Lewisham,Pathway 0,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,1
02/12/2024,UHL,Lewisham,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,17,658
02/12/2024,UHL,Other,Pathway 0,E11: capacity : awaiting restart of existing social care arrangements (pathway 0).,2,2
02/12/2024,UHL,Other,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,3,72
03/12/2024,QEH,Other,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,39
03/12/2024,UHL,Greenwich,Pathway 2,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,1
04/12/2024,QEH,Greenwich,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,1
04/12/2024,UHL,Greenwich,Pathway 0,D2: interface process : other home-based social care service arrangements still underway (pathway 1).,1,48
04/12/2024,UHL,Lewisham,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,31
31/08/2024,UHL,Lewisham,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,11
31/08/2024,UHL,Lewisham,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,3,38
31/08/2024,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,11,469
31/08/2024,UHL,Lewisham,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,8,227
01/09/2024,UHL,Lewisham,Pathway 1,D2: interface process : other home-based social care service arrangements still underway (pathway 1).,1,4
02/09/2024,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,7
02/09/2024,UHL,Bexley,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,26
02/09/2024,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,7,325
03/09/2024,QEH,Bexley,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",2,41
03/09/2024,QEH,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,4,76
03/09/2024,QEH,Greenwich,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",3,38
03/09/2024,UHL,Greenwich,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,3,95
03/09/2024,UHL,Lewisham,Pathway 1,D2: interface process : other home-based social care service arrangements still underway (pathway 1).,2,14
03/09/2024,UHL,Lewisham,Pathway 2,E6: capacity : mental health admitted patient care not yet available (pathway 2).,2,16
03/09/2024,UHL,Lewisham,Pathway 3,D8: interface process : further action requested by agreed provider.,1,7
03/09/2024,UHL,Other,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",2,4
04/09/2024,QEH,Greenwich,Pathway 0,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,5
04/09/2024,UHL,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,39
04/09/2024,UHL,Greenwich,Pathway 1,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,1,40
04/09/2024,UHL,Other,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,29
05/09/2024,QEH,Bexley,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,7
05/09/2024,QEH,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,34
05/09/2024,QEH,Greenwich,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",2,27
05/09/2024,UHL,Greenwich,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,3
05/09/2024,UHL,Greenwich,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,41
05/09/2024,UHL,Greenwich,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,4,109
05/09/2024,UHL,Lewisham,Pathway 2,E6: capacity : mental health admitted patient care not yet available (pathway 2).,2,20
06/09/2024,QEH,Bexley,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,3
06/09/2024,QEH,Greenwich,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",6,28
06/09/2024,QEH,Greenwich,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,51
06/09/2024,UHL,Bexley,Pathway 0,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,2
07/09/2024,UHL,Other,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,112
10/09/2024,QEH,Bexley,Pathway 3,D11: interface process : patient/family/carer choice discussions on package still underway.,1,29
10/09/2024,QEH,Bexley,Pathway 3,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,20
10/09/2024,QEH,Greenwich,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,2
10/09/2024,QEH,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,56
10/09/2024,QEH,Other,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,19
10/09/2024,UHL,Other,Pathway 0,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,9
11/09/2024,QEH,Bexley,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,5,19
11/09/2024,QEH,Bexley,Pathway 2,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,20
11/09/2024,UHL,Other,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,2,33
12/09/2024,QEH,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,1
24/02/2025,QEH,Greenwich,Pathway 3,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,63
24/02/2025,UHL,Lewisham,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",2,2
24/02/2025,UHL,Other,Pathway 0,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,105
25/02/2025,QEH,Greenwich,Pathway 0,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,2
25/02/2025,UHL,Bexley,Pathway 2,"E1: capacity : home-based rehabilitation, reablement or recovery services not yet available (pathway 1).",1,48
25/02/2025,UHL,Greenwich,Pathway 0,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,1,5
25/02/2025,UHL,Lewisham,Pathway 3,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,2
26/02/2025,QEH,Greenwich,Pathway 2,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,49
26/02/2025,UHL,Bexley,Pathway 3,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,11
26/02/2025,UHL,Other,Pathway 1,E2: capacity : other home-based social care service not yet available (pathway 1).,1,2
26/02/2025,UHL,Other,Pathway 2,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,1,8
27/02/2025,QEH,Greenwich,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,1
27/02/2025,QEH,Greenwich,Pathway 0,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,1
27/02/2025,UHL,Lewisham,Pathway 1,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,26
27/02/2025,UHL,Lewisham,Pathway 1,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,157
28/02/2025,QEH,Bexley,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",2,7
28/02/2025,QEH,Bexley,Pathway 0,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,1
28/02/2025,QEH,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,1
28/02/2025,UHL,Lewisham,Pathway 1,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,2,6
28/02/2025,UHL,Other,Pathway 0,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,5
01/03/2025,QEH,Bexley,Pathway 2,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,2
01/03/2025,UHL,Lewisham,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,4,124
01/03/2025,UHL,Lewisham,Pathway 3,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,19
02/03/2025,QEH,Bexley,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",3,27
02/03/2025,QEH,Greenwich,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,20
02/03/2025,UHL,Lewisham,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,18
03/03/2025,QEH,Other,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,8
03/03/2025,UHL,Lewisham,Pathway 1,"E1: capacity : home-based rehabilitation, reablement or recovery services not yet available (pathway 1).",1,23
03/03/2025,UHL,Lewisham,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,2,8
03/03/2025,UHL,Lewisham,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,3,16
03/03/2025,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,3,173
04/03/2025,QEH,Greenwich,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,8,154
04/03/2025,UHL,Greenwich,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,14
04/03/2025,UHL,Lewisham,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,5,138
04/03/2025,UHL,Lewisham,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",2,25
04/03/2025,UHL,Other,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,64
05/03/2025,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,3
05/03/2025,UHL,Lewisham,Pathway 0,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,3,27
05/03/2025,UHL,Lewisham,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,3
06/03/2025,QEH,Greenwich,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",6,141
06/03/2025,UHL,Greenwich,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,2,29
06/03/2025,UHL,Lewisham,Pathway 2,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,18
06/03/2025,UHL,Other,Pathway 0,D10: interface process : self-funded care package arrangements still underway.,1,4
02/09/2024,QEH,Bexley,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,30
02/09/2024,QEH,Bexley,Pathway 3,D11: interface process : patient/family/carer choice discussions on package still underway.,2,32
02/09/2024,UHL,Other,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,14
03/09/2024,QEH,Bexley,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",2,2
03/09/2024,QEH,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",2,51
03/09/2024,UHL,Other,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,15
03/09/2024,UHL,Other,Pathway 1,E2: capacity : other home-based social care service not yet available (pathway 1).,2,21
04/09/2024,QEH,Bexley,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,1
04/09/2024,QEH,Bexley,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,12
04/09/2024,QEH,Greenwich,Pathway 0,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,1
04/09/2024,QEH,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,50
04/09/2024,QEH,Other,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,13
04/09/2024,UHL,Lewisham,Pathway 1,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,18
05/09/2024,QEH,Greenwich,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,4
05/09/2024,QEH,Greenwich,Pathway 0,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,2
05/09/2024,UHL,Lewisham,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,2,160
05/09/2024,UHL,Lewisham,Pathway 1,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,19
06/09/2024,QEH,Greenwich,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",3,4
06/09/2024,UHL,Lewisham,Pathway 0,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,9
06/09/2024,UHL,Lewisham,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,2,162
06/09/2024,UHL,Lewisham,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,12,412
06/09/2024,UHL,Other,Pathway 0,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,10
07/09/2024,UHL,Lewisham,Pathway 0,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,10
07/09/2024,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,5,244
07/09/2024,UHL,Lewisham,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,11,407
07/09/2024,UHL,Other,Pathway 0,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,11
08/09/2024,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,5,61
08/09/2024,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,5,249
09/09/2024,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,20
09/09/2024,UHL,Lewisham,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,3,51
10/09/2024,QEH,Bexley,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",3,23
10/09/2024,QEH,Greenwich,Pathway 1,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,8
10/09/2024,QEH,Greenwich,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,37
10/09/2024,UHL,Greenwich,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,27
10/09/2024,UHL,Greenwich,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,2,89
11/09/2024,QEH,Bexley,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",3,26
11/09/2024,QEH,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,25
11/09/2024,QEH,Greenwich,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,39
11/09/2024,QEH,Greenwich,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,9
11/09/2024,UHL,Greenwich,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,2,91
11/09/2024,UHL,Lewisham,Pathway 0,E4: capacity : housing provision not yet available (pathway 0 or 1).,3,8
11/09/2024,UHL,Lewisham,Pathway 2,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,1
16/09/2024,UHL,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,1
16/09/2024,UHL,Greenwich,Pathway 0,C3: care transfer hub process : awaiting confirmation of funding eligibility.,1,61
16/09/2024,UHL,Lewisham,Pathway 0,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,24
17/09/2024,QEH,Other,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,24
18/09/2024,QEH,Bexley,Pathway 3,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,18
18/09/2024,QEH,Greenwich,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,7,35
18/09/2024,QEH,Greenwich,Pathway 2,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,30
18/09/2024,UHL,Other,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,49
19/09/2024,QEH,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",2,5
19/09/2024,QEH,Greenwich,Pathway 3,D11: interface process : patient/family/carer choice discussions on package still underway.,1,1
19/09/2024,UHL,Greenwich,Pathway 1,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,64
19/09/2024,UHL,Lewisham,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,7
19/09/2024,UHL,Other,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,18
20/09/2024,QEH,Bexley,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,1
20/09/2024,QEH,Bexley,Pathway 3,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,10
20/09/2024,QEH,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",2,7
21/09/2024,UHL,Lewisham,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,81
22/09/2024,QEH,Bexley,Pathway 2,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,22
22/09/2024,QEH,Greenwich,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,5
22/09/2024,QEH,Other,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,4
22/09/2024,UHL,Lewisham,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,82
22/09/2024,UHL,Lewisham,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,3,76
22/09/2024,UHL,Other,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,21
23/09/2024,QEH,Bexley,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,6,21
24/09/2024,UHL,Lewisham,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,2
25/09/2024,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,4,24
26/09/2024,QEH,Bexley,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,8
26/09/2024,UHL,Lewisham,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,2,6
26/09/2024,UHL,Lewisham,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,3,71
27/09/2024,QEH,Greenwich,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,8
27/09/2024,UHL,Greenwich,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,14
27/09/2024,UHL,Lewisham,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,4
27/09/2024,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,52
27/09/2024,UHL,Lewisham,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,3
28/09/2024,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,4,27
28/09/2024,QEH,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,4,72
28/09/2024,UHL,Lewisham,Pathway 0,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,47
28/09/2024,UHL,Lewisham,Pathway 3,"D7: interface process : end-of-life care, including fast-track continuing healthcare arrangement still underway?(pathway 1 or 3).",1,4
30/09/2024,QEH,Greenwich,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,11
30/09/2024,QEH,Greenwich,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,6,172
01/10/2024,QEH,Bexley,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",3,11
16/10/2024,UHL,Lewisham,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",5,30
16/10/2024,UHL,Lewisham,Pathway 3,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,1,15
17/10/2024,QEH,Greenwich,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,7,9
17/10/2024,UHL,Lewisham,Pathway 1,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,2,75
17/10/2024,UHL,Lewisham,Pathway 3,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,39
18/10/2024,QEH,Greenwich,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,8
18/10/2024,UHL,Lewisham,Pathway 0,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,40
18/10/2024,UHL,Lewisham,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,4,27
19/10/2024,QEH,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,42
20/10/2024,QEH,Bexley,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,24
20/10/2024,UHL,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,11
20/10/2024,UHL,Lewisham,Pathway 1,D2: interface process : other home-based social care service arrangements still underway (pathway 1).,1,20
21/10/2024,QEH,Greenwich,Pathway 1,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,5
21/10/2024,QEH,Greenwich,Pathway 3,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,62
21/10/2024,QEH,Greenwich,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,20
21/10/2024,UHL,Lewisham,Pathway 0,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,25
21/10/2024,UHL,Lewisham,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,13,308
22/10/2024,QEH,Greenwich,Pathway 0,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,1
22/10/2024,QEH,Lewisham,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,5
22/10/2024,UHL,Greenwich,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,6
23/10/2024,QEH,Bexley,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",2,9
23/10/2024,QEH,Greenwich,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,13
23/10/2024,UHL,Lewisham,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,11
23/10/2024,UHL,Lewisham,Pathway 0,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,14
23/10/2024,UHL,Lewisham,Pathway 1,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,2,52
23/10/2024,UHL,Lewisham,Pathway 1,E4: capacity : housing provision not yet available (pathway 0 or 1).,2,112
23/10/2024,UHL,Lewisham,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",5,33
24/10/2024,QEH,Bexley,Pathway 2,D11: interface process : patient/family/carer choice discussions on package still underway.,1,10
24/10/2024,QEH,Greenwich,Pathway 3,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,1
25/10/2024,QEH,Bexley,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,13
25/10/2024,UHL,Lewisham,Pathway 0,E3: capacity : other home-based community health services not yet available (pathway 1).,2,31
26/10/2024,QEH,Bexley,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,5,43
26/10/2024,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,4,98
27/10/2024,QEH,Bexley,Pathway 2,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,16
27/10/2024,UHL,Bexley,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,34
29/10/2024,QEH,Greenwich,Pathway 2,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,8
29/10/2024,UHL,Greenwich,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,2,9
29/10/2024,UHL,Lewisham,Pathway 0,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,1,2
29/10/2024,UHL,Lewisham,Pathway 2,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,7
30/10/2024,QEH,Greenwich,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,3
30/10/2024,UHL,Bexley,Pathway 3,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,7
30/10/2024,UHL,Lewisham,Pathway 3,C2: care transfer hub process : awaiting necessary referrals by care transfer hub.,2,17
30/10/2024,UHL,Other,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,3,62
04/12/2024,UHL,Lewisham,Pathway 0,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,2,17
