date,site,Borough,Pathway,NMCTR external delay,Total external delay days
04/10/2024,UHL,Other,Pathway 2,1,33
06/10/2024,QEH,Greenwich,Pathway 1,3,30
07/10/2024,QEH,Bexley,Pathway 1,6,9
07/10/2024,UHL,Greenwich,Pathway 1,1,54
08/10/2024,QEH,Greenwich,Pathway 3,5,169
09/10/2024,QEH,Bexley,Pathway 3,4,101
09/10/2024,UHL,Greenwich,Pathway 3,3,129
10/10/2024,QEH,Lewisham,Pathway 0,1,3
10/10/2024,UHL,Bexley,Pathway 3,2,34
11/10/2024,UHL,Lewisham,Pathway 0,6,94
11/10/2024,UHL,Other,Pathway 1,1,30
12/10/2024,QEH,Other,Pathway 3,1,7
12/10/2024,UHL,Lewisham,Pathway 2,3,26
13/10/2024,UHL,Other,Pathway 3,2,27
15/10/2024,QEH,Greenwich,Pathway 0,4,10
16/10/2024,QEH,Bexley,Pathway 0,1,1
16/10/2024,QEH,Greenwich,Pathway 2,3,64
16/10/2024,UHL,Greenwich,Pathway 0,1,15
16/10/2024,UHL,Other,Pathway 0,1,6
17/10/2024,QEH,Bexley,Pathway 2,9,125
17/10/2024,UHL,Greenwich,Pathway 2,2,9
18/10/2024,QEH,Lewisham,Pathway 1,1,2
19/10/2024,UHL,Lewisham,Pathway 1,11,352
21/10/2024,UHL,Lewisham,Pathway 3,20,490
23/10/2024,QEH,Greenwich,Pathway 1,5,19
24/10/2024,QEH,Bexley,Pathway 1,6,48
24/10/2024,UHL,Greenwich,Pathway 1,3,44
25/10/2024,QEH,Greenwich,Pathway 3,4,146
25/10/2024,UHL,Bexley,Pathway 1,1,38
26/10/2024,QEH,Bexley,Pathway 3,5,73
26/10/2024,UHL,Greenwich,Pathway 3,1,5
27/10/2024,UHL,Bexley,Pathway 3,2,38
28/10/2024,UHL,Lewisham,Pathway 0,9,82
29/10/2024,QEH,Bexley,Pathway 0,3,23
29/10/2024,UHL,Lewisham,Pathway 2,5,40
30/10/2024,UHL,Other,Pathway 3,4,64
12/08/2024,QEH,Greenwich,Pathway 1,7,81
14/08/2024,QEH,Bexley,Pathway 3,5,153
14/08/2024,UHL,Greenwich,Pathway 3,1,23
15/08/2024,QEH,Bexley,Pathway 2,6,68
15/08/2024,UHL,Greenwich,Pathway 2,1,29
16/08/2024,QEH,Greenwich,Pathway 3,2,85
16/08/2024,UHL,Bexley,Pathway 1,4,51
16/08/2024,UHL,Other,Pathway 2,1,18
17/08/2024,QEH,Other,Pathway 3,1,12
18/08/2024,UHL,Other,Pathway 0,2,10
19/08/2024,UHL,Other,Pathway 1,3,71
22/08/2024,QEH,Bexley,Pathway 2,6,107
22/08/2024,UHL,Greenwich,Pathway 2,1,36
23/08/2024,QEH,Greenwich,Pathway 3,2,99
23/08/2024,UHL,Bexley,Pathway 1,1,24
24/08/2024,QEH,Greenwich,Pathway 2,5,139
24/08/2024,UHL,Greenwich,Pathway 0,1,3
25/08/2024,UHL,Greenwich,Pathway 1,3,100
25/08/2024,UHL,Lewisham,Pathway 2,1,3
25/08/2024,UHL,Other,Pathway 0,4,54
26/08/2024,UHL,Other,Pathway 1,1,35
27/08/2024,UHL,Lewisham,Pathway 0,5,44
28/08/2024,UHL,Lewisham,Pathway 1,11,237
29/08/2024,QEH,Bexley,Pathway 2,4,81
29/08/2024,UHL,Bexley,Pathway 0,1,1
30/08/2024,QEH,Greenwich,Pathway 3,3,40
31/08/2024,QEH,Bexley,Pathway 0,4,21
31/08/2024,QEH,Greenwich,Pathway 2,5,69
31/08/2024,UHL,Greenwich,Pathway 0,2,62
01/09/2024,QEH,Bexley,Pathway 1,10,77
01/09/2024,UHL,Greenwich,Pathway 1,5,87
01/09/2024,UHL,Other,Pathway 0,3,36
02/09/2024,UHL,Other,Pathway 1,2,52
03/09/2024,UHL,Bexley,Pathway 3,2,65
03/09/2024,UHL,Lewisham,Pathway 0,6,66
04/09/2024,UHL,Lewisham,Pathway 1,12,262
06/09/2024,UHL,Other,Pathway 3,3,115
07/09/2024,QEH,Bexley,Pathway 0,1,4
07/09/2024,QEH,Greenwich,Pathway 2,9,163
07/09/2024,UHL,Greenwich,Pathway 0,1,12
08/09/2024,QEH,Bexley,Pathway 1,7,79
08/09/2024,UHL,Greenwich,Pathway 1,2,50
10/09/2024,QEH,Other,Pathway 0,1,19
10/09/2024,UHL,Bexley,Pathway 3,1,34
10/09/2024,UHL,Lewisham,Pathway 0,6,13
11/09/2024,QEH,Other,Pathway 1,1,1
11/09/2024,UHL,Lewisham,Pathway 1,7,177
12/09/2024,UHL,Greenwich,Pathway 3,2,86
13/09/2024,UHL,Other,Pathway 3,5,141
14/09/2024,QEH,Bexley,Pathway 0,4,30
14/09/2024,UHL,Greenwich,Pathway 0,1,59
15/09/2024,QEH,Bexley,Pathway 1,2,36
15/09/2024,UHL,Lewisham,Pathway 3,17,594
16/09/2024,QEH,Greenwich,Pathway 0,6,29
17/09/2024,QEH,Greenwich,Pathway 1,16,120
17/09/2024,QEH,Other,Pathway 0,1,24
17/09/2024,UHL,Bexley,Pathway 3,2,43
19/09/2024,QEH,Bexley,Pathway 3,10,114
19/09/2024,UHL,Greenwich,Pathway 3,1,76
20/09/2024,UHL,Other,Pathway 3,4,73
21/09/2024,UHL,Other,Pathway 2,2,23
22/09/2024,UHL,Lewisham,Pathway 3,17,570
23/09/2024,QEH,Greenwich,Pathway 0,9,43
23/09/2024,UHL,Lewisham,Pathway 2,1,13
24/09/2024,QEH,Greenwich,Pathway 1,10,117
25/09/2024,QEH,Other,Pathway 1,2,8
26/09/2024,QEH,Bexley,Pathway 3,7,103
26/09/2024,UHL,Greenwich,Pathway 3,1,83
27/09/2024,QEH,Bexley,Pathway 2,7,61
28/09/2024,UHL,Bexley,Pathway 1,3,22
28/09/2024,UHL,Other,Pathway 2,1,27
29/09/2024,UHL,Lewisham,Pathway 3,23,615
30/09/2024,QEH,Greenwich,Pathway 0,3,10
30/09/2024,UHL,Lewisham,Pathway 2,2,26
01/10/2024,QEH,Greenwich,Pathway 1,3,32
03/10/2024,QEH,Bexley,Pathway 3,5,118
03/10/2024,UHL,Greenwich,Pathway 3,2,61
04/10/2024,QEH,Bexley,Pathway 2,7,91
04/10/2024,UHL,Greenwich,Pathway 2,1,3
05/10/2024,QEH,Greenwich,Pathway 3,4,102
05/10/2024,UHL,Bexley,Pathway 1,1,20
05/10/2024,UHL,Other,Pathway 2,1,34
07/10/2024,UHL,Lewisham,Pathway 2,5,41
07/10/2024,UHL,Other,Pathway 0,1,19
08/10/2024,UHL,Other,Pathway 1,2,32
11/10/2024,QEH,Bexley,Pathway 2,10,120
11/10/2024,UHL,Greenwich,Pathway 2,2,12
12/10/2024,QEH,Greenwich,Pathway 3,1,53
12/10/2024,UHL,Bexley,Pathway 1,1,25
13/10/2024,QEH,Greenwich,Pathway 2,7,87
13/10/2024,QEH,Other,Pathway 3,1,8
13/10/2024,UHL,Greenwich,Pathway 0,2,16
14/10/2024,UHL,Greenwich,Pathway 1,2,30
14/10/2024,UHL,Other,Pathway 0,2,30
16/10/2024,UHL,Lewisham,Pathway 0,6,72
17/10/2024,UHL,Lewisham,Pathway 1,11,331
19/10/2024,QEH,Greenwich,Pathway 3,3,134
20/10/2024,QEH,Bexley,Pathway 0,2,9
20/10/2024,QEH,Greenwich,Pathway 2,5,85
23/10/2024,QEH,Greenwich,Pathway 3,3,138
23/10/2024,UHL,Lewisham,Pathway 3,21,476
24/10/2024,QEH,Bexley,Pathway 3,5,49
24/10/2024,UHL,Greenwich,Pathway 3,1,3
25/10/2024,QEH,Greenwich,Pathway 1,3,23
25/10/2024,UHL,Bexley,Pathway 3,2,34
26/10/2024,QEH,Bexley,Pathway 1,5,43
26/10/2024,UHL,Greenwich,Pathway 1,2,16
26/10/2024,UHL,Lewisham,Pathway 0,10,127
27/10/2024,UHL,Bexley,Pathway 1,1,40
27/10/2024,UHL,Lewisham,Pathway 2,6,42
28/10/2024,UHL,Greenwich,Pathway 3,1,7
28/10/2024,UHL,Other,Pathway 3,3,56
30/10/2024,QEH,Greenwich,Pathway 0,6,8
31/10/2024,QEH,Bexley,Pathway 0,5,47
31/10/2024,QEH,Greenwich,Pathway 2,8,142
31/10/2024,UHL,Greenwich,Pathway 0,2,30
01/11/2024,QEH,Bexley,Pathway 2,9,138
01/11/2024,UHL,Bexley,Pathway 0,1,5
01/11/2024,UHL,Greenwich,Pathway 2,3,41
03/11/2024,QEH,Other,Pathway 0,1,4
04/11/2024,QEH,Lewisham,Pathway 3,1,28
04/11/2024,UHL,Other,Pathway 0,2,39
05/11/2024,UHL,Lewisham,Pathway 3,24,608
06/11/2024,QEH,Lewisham,Pathway 1,1,6
07/11/2024,UHL,Lewisham,Pathway 1,14,364
08/11/2024,QEH,Bexley,Pathway 1,6,65
09/11/2024,QEH,Greenwich,Pathway 3,3,124
10/11/2024,QEH,Bexley,Pathway 3,7,165
10/11/2024,UHL,Greenwich,Pathway 3,4,77
11/11/2024,QEH,Greenwich,Pathway 1,2,10
11/11/2024,UHL,Bexley,Pathway 3,2,68
12/11/2024,UHL,Greenwich,Pathway 1,4,31
12/11/2024,UHL,Lewisham,Pathway 0,4,13
13/11/2024,QEH,Other,Pathway 3,1,4
13/11/2024,UHL,Bexley,Pathway 1,2,24
13/11/2024,UHL,Lewisham,Pathway 2,6,91
14/11/2024,UHL,Other,Pathway 3,4,98
16/11/2024,QEH,Greenwich,Pathway 0,2,4
17/11/2024,QEH,Greenwich,Pathway 2,9,66
17/11/2024,UHL,Greenwich,Pathway 0,2,38
18/11/2024,QEH,Bexley,Pathway 2,12,148
18/11/2024,UHL,Greenwich,Pathway 2,2,45
21/11/2024,UHL,Other,Pathway 0,4,26
22/11/2024,UHL,Lewisham,Pathway 3,23,672
24/11/2024,QEH,Greenwich,Pathway 1,6,79
24/11/2024,UHL,Lewisham,Pathway 1,4,94
25/11/2024,QEH,Bexley,Pathway 1,7,24
26/11/2024,QEH,Greenwich,Pathway 3,2,44
26/11/2024,UHL,Bexley,Pathway 1,1,1
27/11/2024,QEH,Bexley,Pathway 3,4,105
27/11/2024,UHL,Greenwich,Pathway 3,5,133
28/11/2024,QEH,Greenwich,Pathway 1,4,36
28/11/2024,UHL,Bexley,Pathway 3,1,36
29/11/2024,UHL,Greenwich,Pathway 1,1,6
29/11/2024,UHL,Lewisham,Pathway 0,13,118
29/11/2024,UHL,Other,Pathway 1,3,24
30/11/2024,QEH,Other,Pathway 3,2,89
30/11/2024,UHL,Lewisham,Pathway 2,2,62
01/12/2024,UHL,Other,Pathway 3,4,105
03/12/2024,QEH,Greenwich,Pathway 0,3,7
04/12/2024,QEH,Bexley,Pathway 0,1,50
04/12/2024,QEH,Greenwich,Pathway 2,16,181
04/12/2024,UHL,Greenwich,Pathway 0,4,94
05/12/2024,QEH,Bexley,Pathway 2,10,76
05/12/2024,UHL,Greenwich,Pathway 2,3,82
07/12/2024,QEH,Other,Pathway 0,1,5
08/12/2024,UHL,Other,Pathway 0,2,23
09/12/2024,UHL,Lewisham,Pathway 3,22,766
09/12/2024,UHL,Other,Pathway 2,1,9
11/12/2024,QEH,Greenwich,Pathway 1,6,21
11/12/2024,UHL,Lewisham,Pathway 1,8,153
12/12/2024,QEH,Bexley,Pathway 1,1,6
13/12/2024,QEH,Greenwich,Pathway 3,7,79
13/12/2024,UHL,Bexley,Pathway 1,1,2
14/12/2024,QEH,Bexley,Pathway 3,4,44
14/12/2024,UHL,Greenwich,Pathway 3,4,140
15/12/2024,QEH,Other,Pathway 1,2,18
15/12/2024,UHL,Bexley,Pathway 3,1,4
16/12/2024,UHL,Greenwich,Pathway 1,3,62
16/12/2024,UHL,Lewisham,Pathway 0,15,277
16/12/2024,UHL,Other,Pathway 1,2,30
17/12/2024,UHL,Lewisham,Pathway 2,2,21
18/12/2024,UHL,Other,Pathway 3,6,109
20/12/2024,QEH,Greenwich,Pathway 0,3,4
21/12/2024,QEH,Bexley,Pathway 0,2,4
21/12/2024,QEH,Greenwich,Pathway 2,9,168
21/12/2024,UHL,Greenwich,Pathway 0,3,34
22/12/2024,QEH,Bexley,Pathway 2,5,47
22/12/2024,UHL,Greenwich,Pathway 2,2,51
24/12/2024,UHL,Lewisham,Pathway 1,5,48
25/12/2024,QEH,Other,Pathway 2,1,14
25/12/2024,UHL,Other,Pathway 0,5,108
26/12/2024,UHL,Lewisham,Pathway 3,19,941
28/12/2024,QEH,Greenwich,Pathway 1,2,15
29/12/2024,QEH,Bexley,Pathway 1,2,23
30/12/2024,QEH,Greenwich,Pathway 3,6,154
31/12/2024,QEH,Bexley,Pathway 3,2,55
19/10/2024,QEH,Other,Pathway 0,1,2
21/10/2024,QEH,Bexley,Pathway 3,4,64
22/10/2024,QEH,Bexley,Pathway 2,9,124
22/10/2024,QEH,Lewisham,Pathway 1,1,5
22/10/2024,UHL,Greenwich,Pathway 2,3,21
23/10/2024,UHL,Bexley,Pathway 1,1,36
24/10/2024,UHL,Lewisham,Pathway 3,21,494
25/10/2024,QEH,Greenwich,Pathway 0,1,12
25/10/2024,UHL,Lewisham,Pathway 2,6,30
26/10/2024,QEH,Greenwich,Pathway 1,3,26
28/10/2024,QEH,Bexley,Pathway 3,5,83
29/10/2024,QEH,Bexley,Pathway 2,9,125
29/10/2024,UHL,Bexley,Pathway 0,1,2
29/10/2024,UHL,Greenwich,Pathway 2,3,34
30/10/2024,QEH,Greenwich,Pathway 3,3,102
30/10/2024,UHL,Bexley,Pathway 1,2,117
01/11/2024,UHL,Lewisham,Pathway 2,5,73
01/11/2024,UHL,Other,Pathway 0,4,42
02/11/2024,QEH,Lewisham,Pathway 3,1,26
02/11/2024,UHL,Other,Pathway 1,1,4
05/11/2024,QEH,Bexley,Pathway 2,8,119
05/11/2024,UHL,Bexley,Pathway 0,1,9
05/11/2024,UHL,Greenwich,Pathway 2,2,28
06/11/2024,QEH,Greenwich,Pathway 3,3,115
06/11/2024,UHL,Bexley,Pathway 1,3,132
07/11/2024,QEH,Greenwich,Pathway 2,8,127
07/11/2024,QEH,Other,Pathway 3,1,2
07/11/2024,UHL,Greenwich,Pathway 0,1,18
08/11/2024,UHL,Greenwich,Pathway 1,4,29
08/11/2024,UHL,Other,Pathway 0,1,2
09/11/2024,QEH,Lewisham,Pathway 3,1,33
10/11/2024,UHL,Bexley,Pathway 3,2,66
10/11/2024,UHL,Lewisham,Pathway 0,1,7
11/11/2024,UHL,Lewisham,Pathway 1,8,382
12/11/2024,UHL,Bexley,Pathway 0,1,16
13/11/2024,QEH,Greenwich,Pathway 3,5,176
14/11/2024,QEH,Greenwich,Pathway 2,7,50
14/11/2024,UHL,Greenwich,Pathway 0,2,32
15/11/2024,QEH,Bexley,Pathway 1,3,4
15/11/2024,UHL,Greenwich,Pathway 1,2,3
15/11/2024,UHL,Other,Pathway 0,3,10
17/11/2024,UHL,Bexley,Pathway 3,1,25
17/11/2024,UHL,Lewisham,Pathway 0,6,87
18/11/2024,UHL,Lewisham,Pathway 1,7,106
20/11/2024,UHL,Other,Pathway 3,4,82
21/11/2024,QEH,Greenwich,Pathway 2,8,73
21/11/2024,UHL,Greenwich,Pathway 0,4,62
22/11/2024,QEH,Bexley,Pathway 1,4,4
24/11/2024,UHL,Bexley,Pathway 3,1,32
24/11/2024,UHL,Lewisham,Pathway 0,12,152
25/11/2024,QEH,Other,Pathway 1,1,26
25/11/2024,UHL,Lewisham,Pathway 1,10,99
26/11/2024,UHL,Greenwich,Pathway 3,5,128
27/11/2024,UHL,Other,Pathway 3,4,153
28/11/2024,QEH,Bexley,Pathway 0,1,4
28/11/2024,UHL,Other,Pathway 2,4,42
29/11/2024,QEH,Bexley,Pathway 1,4,10
29/11/2024,UHL,Lewisham,Pathway 3,20,638
30/11/2024,QEH,Greenwich,Pathway 0,2,4
01/12/2024,QEH,Greenwich,Pathway 1,2,6
01/12/2024,QEH,Other,Pathway 0,1,3
01/12/2024,UHL,Bexley,Pathway 3,1,39
03/12/2024,QEH,Bexley,Pathway 3,5,26
03/12/2024,UHL,Greenwich,Pathway 3,4,81
04/12/2024,UHL,Greenwich,Pathway 2,4,84
04/12/2024,UHL,Other,Pathway 3,6,137
05/12/2024,UHL,Other,Pathway 2,2,15
06/12/2024,UHL,Lewisham,Pathway 3,23,739
07/12/2024,UHL,Lewisham,Pathway 2,3,76
08/12/2024,QEH,Greenwich,Pathway 1,8,60
09/12/2024,QEH,Other,Pathway 1,1,8
10/12/2024,QEH,Bexley,Pathway 3,3,40
10/12/2024,UHL,Greenwich,Pathway 3,4,109
11/12/2024,QEH,Bexley,Pathway 2,4,32
11/12/2024,UHL,Bexley,Pathway 0,1,2
11/12/2024,UHL,Greenwich,Pathway 2,3,100
12/12/2024,UHL,Bexley,Pathway 1,1,1
13/12/2024,UHL,Lewisham,Pathway 3,21,780
14/12/2024,UHL,Lewisham,Pathway 2,3,18
15/12/2024,QEH,Greenwich,Pathway 1,3,12
17/12/2024,QEH,Bexley,Pathway 3,3,33
18/12/2024,QEH,Bexley,Pathway 2,3,25
18/12/2024,UHL,Greenwich,Pathway 2,2,43
19/12/2024,QEH,Greenwich,Pathway 3,8,126
19/12/2024,UHL,Bexley,Pathway 1,2,7
20/12/2024,QEH,Other,Pathway 3,1,59
21/12/2024,QEH,Other,Pathway 2,1,10
21/12/2024,UHL,Lewisham,Pathway 2,5,114
21/12/2024,UHL,Other,Pathway 0,8,113
22/12/2024,UHL,Other,Pathway 1,2,24
25/12/2024,QEH,Bexley,Pathway 2,5,21
25/12/2024,UHL,Bexley,Pathway 0,1,3
25/12/2024,UHL,Greenwich,Pathway 2,1,42
26/12/2024,QEH,Greenwich,Pathway 3,5,138
27/12/2024,QEH,Greenwich,Pathway 2,11,207
27/12/2024,UHL,Greenwich,Pathway 0,2,22
28/12/2024,QEH,Other,Pathway 2,1,17
28/12/2024,UHL,Other,Pathway 0,3,98
29/12/2024,UHL,Other,Pathway 1,2,16
21/10/2024,QEH,Greenwich,Pathway 1,4,8
21/10/2024,UHL,Bexley,Pathway 3,1,28
21/10/2024,UHL,Lewisham,Pathway 0,9,98
23/10/2024,UHL,Greenwich,Pathway 3,1,2
23/10/2024,UHL,Lewisham,Pathway 2,7,43
24/10/2024,UHL,Other,Pathway 3,4,76
26/10/2024,UHL,Lewisham,Pathway 1,9,408
27/10/2024,QEH,Bexley,Pathway 2,7,119
28/10/2024,QEH,Greenwich,Pathway 3,4,158
28/10/2024,UHL,Bexley,Pathway 1,2,113
30/10/2024,QEH,Bexley,Pathway 1,6,49
30/10/2024,UHL,Greenwich,Pathway 1,2,11
30/10/2024,UHL,Other,Pathway 0,5,42
31/10/2024,QEH,Lewisham,Pathway 3,1,24
31/10/2024,UHL,Greenwich,Pathway 2,3,38
31/10/2024,UHL,Other,Pathway 1,3,5
02/11/2024,UHL,Lewisham,Pathway 1,10,356
04/11/2024,QEH,Greenwich,Pathway 3,4,128
05/11/2024,QEH,Bexley,Pathway 0,5,28
05/11/2024,QEH,Greenwich,Pathway 2,14,188
05/11/2024,UHL,Greenwich,Pathway 0,3,41
06/11/2024,QEH,Bexley,Pathway 3,5,122
06/11/2024,UHL,Greenwich,Pathway 3,4,61
07/11/2024,UHL,Other,Pathway 1,1,4
08/11/2024,QEH,Greenwich,Pathway 3,3,121
08/11/2024,UHL,Bexley,Pathway 1,3,137
08/11/2024,UHL,Lewisham,Pathway 0,1,5
09/11/2024,UHL,Lewisham,Pathway 3,26,724
12/11/2024,QEH,Bexley,Pathway 0,1,1
12/11/2024,QEH,Greenwich,Pathway 2,8,158
12/11/2024,UHL,Greenwich,Pathway 0,4,25
13/11/2024,QEH,Bexley,Pathway 1,1,2
13/11/2024,UHL,Greenwich,Pathway 1,3,25
14/11/2024,QEH,Bexley,Pathway 2,12,141
14/11/2024,UHL,Greenwich,Pathway 2,2,37
15/11/2024,QEH,Greenwich,Pathway 1,9,52
15/11/2024,UHL,Bexley,Pathway 3,1,23
17/11/2024,UHL,Lewisham,Pathway 2,4,105
17/11/2024,UHL,Other,Pathway 0,3,16
18/11/2024,UHL,Other,Pathway 3,4,74
20/11/2024,UHL,Lewisham,Pathway 1,10,94
21/11/2024,QEH,Greenwich,Pathway 0,2,8
22/11/2024,QEH,Greenwich,Pathway 3,3,74
24/11/2024,QEH,Bexley,Pathway 1,4,12
26/11/2024,UHL,Other,Pathway 2,2,36
27/11/2024,UHL,Lewisham,Pathway 3,22,629
28/11/2024,QEH,Greenwich,Pathway 0,1,1
29/11/2024,QEH,Greenwich,Pathway 1,2,5
30/11/2024,QEH,Bexley,Pathway 0,4,56
30/11/2024,QEH,Greenwich,Pathway 2,12,163
30/11/2024,UHL,Greenwich,Pathway 0,5,95
01/12/2024,QEH,Bexley,Pathway 3,3,58
01/12/2024,UHL,Greenwich,Pathway 3,4,107
03/12/2024,QEH,Other,Pathway 0,3,8
03/12/2024,UHL,Bexley,Pathway 3,1,41
03/12/2024,UHL,Lewisham,Pathway 0,12,119
04/12/2024,QEH,Other,Pathway 3,2,97
04/12/2024,UHL,Lewisham,Pathway 3,25,793
05/12/2024,UHL,Lewisham,Pathway 2,3,70
06/12/2024,UHL,Other,Pathway 3,6,108
08/12/2024,QEH,Bexley,Pathway 1,2,8
09/12/2024,QEH,Bexley,Pathway 2,7,80
09/12/2024,UHL,Greenwich,Pathway 2,3,94
10/12/2024,QEH,Greenwich,Pathway 1,7,40
10/12/2024,UHL,Bexley,Pathway 3,1,48
11/12/2024,QEH,Other,Pathway 1,1,10
12/12/2024,UHL,Greenwich,Pathway 1,1,56
12/12/2024,UHL,Lewisham,Pathway 2,3,12
12/12/2024,UHL,Other,Pathway 0,4,35
13/12/2024,UHL,Other,Pathway 3,5,104
15/12/2024,UHL,Lewisham,Pathway 1,6,151
16/12/2024,QEH,Greenwich,Pathway 0,1,1
17/12/2024,QEH,Greenwich,Pathway 3,8,131
19/12/2024,QEH,Bexley,Pathway 3,4,50
19/12/2024,UHL,Greenwich,Pathway 3,3,91
20/12/2024,UHL,Other,Pathway 1,3,40
21/12/2024,UHL,Lewisham,Pathway 0,17,233
22/12/2024,QEH,Other,Pathway 3,1,61
22/12/2024,UHL,Lewisham,Pathway 3,19,766
24/12/2024,QEH,Greenwich,Pathway 1,1,9
25/12/2024,QEH,Bexley,Pathway 0,3,10
25/12/2024,QEH,Greenwich,Pathway 2,13,209
25/12/2024,UHL,Greenwich,Pathway 0,3,46
26/12/2024,QEH,Bexley,Pathway 3,4,71
26/12/2024,QEH,Other,Pathway 2,1,15
26/12/2024,UHL,Greenwich,Pathway 3,2,75
26/12/2024,UHL,Other,Pathway 0,5,113
27/12/2024,QEH,Bexley,Pathway 2,7,36
27/12/2024,UHL,Greenwich,Pathway 2,3,59
28/12/2024,UHL,Lewisham,Pathway 0,11,315
29/12/2024,UHL,Lewisham,Pathway 1,6,58
30/12/2024,QEH,Other,Pathway 2,1,19
30/12/2024,UHL,Lewisham,Pathway 2,3,100
31/12/2024,UHL,Other,Pathway 3,6,131
02/01/2025,UHL,Greenwich,Pathway 1,1,3
03/01/2025,QEH,Bexley,Pathway 2,6,43
03/01/2025,UHL,Bexley,Pathway 0,1,2
03/01/2025,UHL,Greenwich,Pathway 2,2,25
04/01/2025,QEH,Greenwich,Pathway 3,2,45
18/10/2024,UHL,Lewisham,Pathway 0,9,113
19/10/2024,UHL,Lewisham,Pathway 2,3,22
20/10/2024,UHL,Other,Pathway 3,4,60
21/10/2024,UHL,Other,Pathway 1,2,2
22/10/2024,QEH,Bexley,Pathway 0,6,9
22/10/2024,QEH,Greenwich,Pathway 2,7,77
23/10/2024,QEH,Bexley,Pathway 2,10,135
24/10/2024,QEH,Bexley,Pathway 2,8,123
24/10/2024,UHL,Greenwich,Pathway 2,2,23
26/10/2024,QEH,Greenwich,Pathway 2,10,123
26/10/2024,UHL,Other,Pathway 0,1,3
27/10/2024,QEH,Lewisham,Pathway 3,1,20
27/10/2024,UHL,Greenwich,Pathway 2,3,32
27/10/2024,UHL,Other,Pathway 0,1,4
29/10/2024,UHL,Lewisham,Pathway 1,16,369
30/10/2024,UHL,Lewisham,Pathway 1,16,376
31/10/2024,QEH,Greenwich,Pathway 3,4,106
01/11/2024,QEH,Greenwich,Pathway 3,5,118
01/11/2024,UHL,Bexley,Pathway 1,2,121
02/11/2024,QEH,Bexley,Pathway 3,5,108
02/11/2024,UHL,Greenwich,Pathway 3,2,17
03/11/2024,QEH,Bexley,Pathway 1,6,70
03/11/2024,UHL,Greenwich,Pathway 1,1,14
03/11/2024,UHL,Other,Pathway 1,1,5
04/11/2024,UHL,Bexley,Pathway 1,2,127
04/11/2024,UHL,Lewisham,Pathway 0,4,22
04/11/2024,UHL,Other,Pathway 1,3,3
07/11/2024,QEH,Greenwich,Pathway 0,1,3
08/11/2024,QEH,Bexley,Pathway 0,1,1
08/11/2024,QEH,Greenwich,Pathway 2,6,121
09/11/2024,QEH,Bexley,Pathway 0,1,2
09/11/2024,QEH,Greenwich,Pathway 2,6,127
10/11/2024,QEH,Bexley,Pathway 2,10,116
10/11/2024,UHL,Bexley,Pathway 0,2,19
10/11/2024,UHL,Greenwich,Pathway 2,1,32
11/11/2024,QEH,Lewisham,Pathway 1,1,10
12/11/2024,UHL,Lewisham,Pathway 1,10,386
13/11/2024,UHL,Lewisham,Pathway 3,20,568
13/11/2024,UHL,Other,Pathway 0,2,9
16/11/2024,QEH,Bexley,Pathway 1,1,3
16/11/2024,UHL,Lewisham,Pathway 1,8,340
17/11/2024,QEH,Bexley,Pathway 1,1,4
17/11/2024,UHL,Greenwich,Pathway 1,2,7
17/11/2024,UHL,Lewisham,Pathway 3,19,616
18/11/2024,QEH,Greenwich,Pathway 3,6,222
18/11/2024,UHL,Bexley,Pathway 1,1,22
19/11/2024,QEH,Greenwich,Pathway 1,5,51
19/11/2024,UHL,Bexley,Pathway 3,2,29
20/11/2024,QEH,Lewisham,Pathway 0,1,6
20/11/2024,UHL,Greenwich,Pathway 1,3,10
21/11/2024,UHL,Greenwich,Pathway 1,1,2
21/11/2024,UHL,Lewisham,Pathway 2,7,118
22/11/2024,UHL,Other,Pathway 3,3,74
24/11/2024,QEH,Greenwich,Pathway 0,2,13
25/11/2024,QEH,Greenwich,Pathway 0,2,15
26/11/2024,QEH,Bexley,Pathway 0,3,9
26/11/2024,QEH,Greenwich,Pathway 2,11,83
26/11/2024,UHL,Greenwich,Pathway 0,3,76
29/11/2024,QEH,Other,Pathway 0,1,1
30/11/2024,UHL,Lewisham,Pathway 3,20,658
30/11/2024,UHL,Other,Pathway 2,4,50
01/12/2024,UHL,Lewisham,Pathway 3,20,678
03/12/2024,QEH,Greenwich,Pathway 1,5,16
04/12/2024,QEH,Bexley,Pathway 1,1,11
04/12/2024,UHL,Greenwich,Pathway 1,1,1
05/12/2024,QEH,Bexley,Pathway 3,4,33
05/12/2024,UHL,Greenwich,Pathway 3,4,89
06/12/2024,QEH,Greenwich,Pathway 1,7,44
06/12/2024,UHL,Bexley,Pathway 3,1,44
07/12/2024,QEH,Other,Pathway 1,1,6
07/12/2024,UHL,Bexley,Pathway 3,1,45
07/12/2024,UHL,Lewisham,Pathway 0,12,185
08/12/2024,QEH,Other,Pathway 3,1,44
08/12/2024,UHL,Lewisham,Pathway 2,3,79
09/12/2024,UHL,Lewisham,Pathway 2,3,76
09/12/2024,UHL,Other,Pathway 3,6,126
10/12/2024,UHL,Other,Pathway 3,4,60
13/12/2024,QEH,Bexley,Pathway 2,2,13
13/12/2024,UHL,Greenwich,Pathway 2,2,95
16/12/2024,UHL,Other,Pathway 0,7,48
17/12/2024,UHL,Other,Pathway 2,2,5
18/12/2024,UHL,Lewisham,Pathway 3,20,775
18/12/2024,UHL,Other,Pathway 2,1,4
