date,site,Borough,Pathway,NMCTR external delay,Total external delay days
29/11/2024,UHL,Lewisham,Pathway 1,6,179
06/10/2024,QEH,Greenwich,Pathway 2,7,117
14/01/2025,QEH,Greenwich,Pathway 2,8,66
06/12/2024,QEH,Other,Pathway 1,2,40
22/10/2024,QEH,Greenwich,Pathway 0,9,36
18/10/2024,QEH,Bexley,Pathway 3,4,78
31/03/2025,QEH,Bexley,Pathway 3,5,114
13/01/2025,QEH,Bexley,Pathway 0,10,42
18/02/2025,UHL,Greenwich,Pathway 0,1,64
10/09/2024,QEH,Greenwich,Pathway 1,10,143
22/01/2025,UHL,Lewisham,Pathway 3,18,1128
28/12/2024,UHL,Bexley,Pathway 0,1,1
19/11/2024,QEH,Bexley,Pathway 1,4,17
05/06/2024,UHL,Bexley,Pathway 1,2,14
25/03/2025,QEH,Bexley,Pathway 2,6,64
05/04/2025,UHL,Other,Pathway 1,2,36
09/08/2024,QEH,Greenwich,Pathway 3,6,171
27/06/2024,UHL,Greenwich,Pathway 0,4,119
21/10/2024,QEH,Greenwich,Pathway 0,5,36
09/01/2025,UHL,Lewisham,Pathway 0,17,465
13/03/2025,UHL,Lewisham,Pathway 3,23,963
26/07/2024,QEH,Greenwich,Pathway 3,5,155
27/08/2024,QEH,Greenwich,Pathway 1,10,144
05/10/2024,UHL,Other,Pathway 3,4,80
03/08/2024,UHL,Other,Pathway 0,3,51
08/07/2024,UHL,Bexley,Pathway 3,1,31
23/11/2024,UHL,Other,Pathway 3,3,71
28/10/2024,UHL,Other,Pathway 0,4,84
01/10/2024,UHL,Bexley,Pathway 3,1,24
12/08/2024,UHL,Other,Pathway 1,9,124
29/12/2024,UHL,Bexley,Pathway 0,1,1
21/11/2024,UHL,Lewisham,Pathway 0,20,371
01/04/2025,QEH,Greenwich,Pathway 3,6,101
05/03/2025,UHL,Greenwich,Pathway 0,5,42
04/12/2024,QEH,Greenwich,Pathway 1,13,79
11/09/2024,QEH,Greenwich,Pathway 0,12,53
10/11/2024,QEH,Bexley,Pathway 1,15,107
01/02/2025,QEH,Bexley,Pathway 3,6,126
30/10/2024,UHL,Other,Pathway 3,4,134
06/07/2024,QEH,Bexley,Pathway 0,13,37
19/07/2024,UHL,Lewisham,Pathway 2,3,75
09/03/2025,UHL,Greenwich,Pathway 1,3,106
01/07/2024,UHL,Lewisham,Pathway 0,20,229
17/01/2025,UHL,Other,Pathway 1,1,97
01/12/2024,UHL,Lewisham,Pathway 0,18,355
03/07/2024,UHL,Other,Pathway 3,2,54
09/08/2024,QEH,Bexley,Pathway 0,14,55
18/08/2024,QEH,Greenwich,Pathway 3,2,84
06/06/2024,QEH,Other,Pathway 2,2,72
04/08/2024,UHL,Lewisham,Pathway 0,18,537
28/10/2024,UHL,Lewisham,Pathway 0,15,162
22/06/2024,QEH,Other,Pathway 0,2,17
14/08/2024,UHL,Other,Pathway 2,1,7
14/03/2025,QEH,Bexley,Pathway 0,2,0
04/03/2025,UHL,Lewisham,Pathway 1,15,344
09/02/2025,UHL,Bexley,Pathway 0,1,48
29/11/2024,UHL,Other,Pathway 3,5,114
12/10/2024,UHL,Lewisham,Pathway 2,3,57
16/10/2024,QEH,Greenwich,Pathway 2,3,74
26/03/2025,UHL,Other,Pathway 1,5,151
09/01/2025,QEH,Greenwich,Pathway 2,12,218
07/09/2024,UHL,Other,Pathway 1,3,80
02/11/2024,UHL,Greenwich,Pathway 0,5,142
20/06/2024,QEH,Bexley,Pathway 2,8,76
01/10/2024,UHL,Bexley,Pathway 2,1,93
06/12/2024,UHL,Greenwich,Pathway 0,5,235
25/08/2024,QEH,Greenwich,Pathway 0,11,78
03/02/2025,QEH,Bexley,Pathway 1,8,14
12/11/2024,UHL,Greenwich,Pathway 3,3,107
14/01/2025,UHL,Lewisham,Pathway 3,23,1489
20/12/2024,QEH,Bexley,Pathway 2,7,52
21/09/2024,UHL,Bexley,Pathway 1,1,52
17/12/2024,UHL,Bexley,Pathway 3,1,34
02/09/2024,QEH,Greenwich,Pathway 1,14,199
11/06/2024,UHL,Lewisham,Pathway 3,15,566
19/11/2024,UHL,Other,Pathway 0,6,65
23/06/2024,QEH,Other,Pathway 2,3,97
04/08/2024,UHL,Greenwich,Pathway 1,2,85
22/09/2024,QEH,Bexley,Pathway 3,10,155
13/06/2024,UHL,Bexley,Pathway 3,4,56
06/10/2024,QEH,Greenwich,Pathway 1,8,74
17/07/2024,QEH,Lewisham,Pathway 0,1,4
14/06/2024,QEH,Bexley,Pathway 1,11,46
07/03/2025,QEH,Bexley,Pathway 3,5,134
12/09/2024,QEH,Bexley,Pathway 0,19,71
03/11/2024,UHL,Bexley,Pathway 0,1,22
24/11/2024,UHL,Lewisham,Pathway 3,23,1425
16/06/2024,UHL,Greenwich,Pathway 3,4,118
16/01/2025,UHL,Bexley,Pathway 3,3,41
31/12/2024,UHL,Greenwich,Pathway 1,1,7
09/10/2024,UHL,Greenwich,Pathway 3,3,139
10/08/2024,UHL,Greenwich,Pathway 2,1,93
06/12/2024,QEH,Greenwich,Pathway 2,22,422
29/06/2024,QEH,Bexley,Pathway 3,6,83
29/09/2024,QEH,Bexley,Pathway 0,7,13
01/04/2025,UHL,Bexley,Pathway 0,1,48
19/07/2024,UHL,Bexley,Pathway 1,1,31
21/02/2025,UHL,Lewisham,Pathway 2,2,39
27/11/2024,UHL,Greenwich,Pathway 1,2,8
13/09/2024,QEH,Bexley,Pathway 2,7,105
12/01/2025,UHL,Lewisham,Pathway 1,3,109
30/12/2024,QEH,Greenwich,Pathway 1,3,20
23/07/2024,UHL,Greenwich,Pathway 0,4,128
20/06/2024,UHL,Bexley,Pathway 0,2,0
18/02/2025,UHL,Greenwich,Pathway 3,3,133
26/08/2024,UHL,Greenwich,Pathway 0,3,11
03/01/2025,UHL,Bexley,Pathway 3,3,51
03/09/2024,UHL,Greenwich,Pathway 1,3,129
05/12/2024,QEH,Other,Pathway 0,1,5
18/01/2025,QEH,Greenwich,Pathway 3,3,68
06/03/2025,QEH,Greenwich,Pathway 3,6,81
25/10/2024,UHL,Bexley,Pathway 1,1,52
08/08/2024,QEH,Greenwich,Pathway 0,18,62
12/02/2025,UHL,Other,Pathway 0,5,147
03/09/2024,QEH,Bexley,Pathway 1,12,80
22/03/2025,QEH,Bexley,Pathway 1,10,33
15/06/2024,UHL,Lewisham,Pathway 2,6,138
19/12/2024,QEH,Bexley,Pathway 0,4,2
15/12/2024,QEH,Other,Pathway 3,1,4
05/11/2024,UHL,Lewisham,Pathway 1,14,752
25/10/2024,QEH,Greenwich,Pathway 3,4,150
19/01/2025,UHL,Greenwich,Pathway 3,2,51
26/02/2025,QEH,Bexley,Pathway 2,7,63
01/11/2024,QEH,Greenwich,Pathway 0,5,6
10/10/2024,UHL,Bexley,Pathway 3,2,76
11/11/2024,QEH,Greenwich,Pathway 3,4,128
20/11/2024,UHL,Other,Pathway 2,1,2
13/12/2024,QEH,Greenwich,Pathway 1,8,55
07/12/2024,UHL,Greenwich,Pathway 2,3,78
18/03/2025,UHL,Other,Pathway 0,5,121
30/06/2024,QEH,Greenwich,Pathway 1,13,169
16/01/2025,QEH,Greenwich,Pathway 1,12,82
09/03/2025,UHL,Lewisham,Pathway 0,18,748
17/09/2024,UHL,Lewisham,Pathway 3,17,931
01/07/2024,QEH,Lewisham,Pathway 2,1,11
07/12/2024,QEH,Bexley,Pathway 2,9,87
05/02/2025,UHL,Other,Pathway 3,4,149
17/08/2024,QEH,Bexley,Pathway 1,10,135
13/08/2024,UHL,Other,Pathway 0,6,29
20/12/2024,QEH,Bexley,Pathway 0,5,28
06/09/2024,UHL,Lewisham,Pathway 0,11,139
23/10/2024,UHL,Greenwich,Pathway 1,4,130
17/01/2025,QEH,Other,Pathway 3,1,35
22/07/2024,UHL,Greenwich,Pathway 0,4,128
04/08/2024,QEH,Greenwich,Pathway 3,5,155
31/12/2024,UHL,Bexley,Pathway 3,3,51
29/08/2024,QEH,Other,Pathway 2,1,0
20/07/2024,UHL,Bexley,Pathway 3,2,31
09/11/2024,QEH,Bexley,Pathway 1,14,107
07/09/2024,UHL,Bexley,Pathway 3,2,43
21/08/2024,UHL,Bexley,Pathway 1,3,59
21/06/2024,QEH,Other,Pathway 0,2,17
13/08/2024,UHL,Other,Pathway 2,1,7
05/08/2024,UHL,Greenwich,Pathway 3,1,10
05/11/2024,QEH,Lewisham,Pathway 1,1,6
13/06/2024,UHL,Greenwich,Pathway 3,4,118
28/01/2025,UHL,Lewisham,Pathway 1,12,60
27/02/2025,QEH,Bexley,Pathway 2,8,79
27/01/2025,UHL,Other,Pathway 0,5,254
03/02/2025,QEH,Other,Pathway 1,2,10
14/12/2024,QEH,Greenwich,Pathway 1,8,55
11/09/2024,QEH,Greenwich,Pathway 2,8,192
22/09/2024,QEH,Greenwich,Pathway 1,11,77
21/07/2024,UHL,Other,Pathway 3,2,138
06/02/2025,UHL,Other,Pathway 3,4,149
04/07/2024,UHL,Other,Pathway 1,2,31
15/07/2024,UHL,Greenwich,Pathway 1,2,4
30/03/2025,UHL,Lewisham,Pathway 2,3,22
21/02/2025,QEH,Bexley,Pathway 3,4,111
19/07/2024,UHL,Lewisham,Pathway 0,16,241
21/12/2024,QEH,Greenwich,Pathway 0,6,12
26/09/2024,UHL,Lewisham,Pathway 2,3,132
19/09/2024,QEH,Bexley,Pathway 1,13,88
15/10/2024,QEH,Greenwich,Pathway 2,6,126
01/08/2024,QEH,Bexley,Pathway 1,15,182
27/03/2025,UHL,Greenwich,Pathway 3,6,166
04/02/2025,UHL,Lewisham,Pathway 0,15,387
12/11/2024,UHL,Bexley,Pathway 1,2,14
21/08/2024,QEH,Other,Pathway 3,1,10
09/10/2024,QEH,Greenwich,Pathway 3,4,132
12/09/2024,QEH,Other,Pathway 0,1,26
31/12/2024,QEH,Greenwich,Pathway 1,7,23
17/03/2025,QEH,Greenwich,Pathway 2,18,248
31/03/2025,QEH,Greenwich,Pathway 0,1,10
04/06/2024,QEH,Other,Pathway 0,1,0
08/06/2024,UHL,Lewisham,Pathway 1,12,351
17/08/2024,QEH,Greenwich,Pathway 1,8,36
12/07/2024,UHL,Lewisham,Pathway 1,16,451
30/01/2025,UHL,Lewisham,Pathway 1,12,149
19/01/2025,UHL,Lewisham,Pathway 2,4,91
08/11/2024,UHL,Lewisham,Pathway 3,27,1409
05/06/2024,QEH,Other,Pathway 2,2,72
15/08/2024,UHL,Lewisham,Pathway 3,18,980
16/12/2024,UHL,Bexley,Pathway 3,1,34
07/01/2025,QEH,Bexley,Pathway 2,4,123
21/08/2024,UHL,Lewisham,Pathway 2,1,3
15/03/2025,QEH,Greenwich,Pathway 2,22,302
19/07/2024,UHL,Greenwich,Pathway 3,3,95
19/11/2024,UHL,Greenwich,Pathway 2,2,68
20/01/2025,UHL,Other,Pathway 1,1,97
21/02/2025,UHL,Greenwich,Pathway 3,3,82
18/01/2025,UHL,Other,Pathway 1,1,97
09/09/2024,QEH,Bexley,Pathway 0,14,86
06/11/2024,UHL,Lewisham,Pathway 3,27,1415
07/01/2025,QEH,Other,Pathway 0,2,4
29/09/2024,QEH,Bexley,Pathway 2,9,115
24/06/2024,UHL,Other,Pathway 0,5,99
07/07/2024,QEH,Greenwich,Pathway 2,12,200
27/06/2024,QEH,Greenwich,Pathway 1,15,166
13/11/2024,UHL,Other,Pathway 3,4,112
29/11/2024,QEH,Other,Pathway 3,2,28
17/12/2024,UHL,Other,Pathway 3,5,108
22/07/2024,QEH,Greenwich,Pathway 2,9,182
30/03/2025,QEH,Bexley,Pathway 0,3,0
07/01/2025,UHL,Greenwich,Pathway 2,1,0
20/01/2025,UHL,Lewisham,Pathway 0,24,474
19/02/2025,UHL,Greenwich,Pathway 3,3,133
05/10/2024,UHL,Lewisham,Pathway 1,18,476
14/03/2025,UHL,Bexley,Pathway 0,1,48
02/07/2024,UHL,Other,Pathway 1,3,25
11/10/2024,UHL,Lewisham,Pathway 2,4,61
27/06/2024,UHL,Lewisham,Pathway 1,19,486
27/07/2024,UHL,Lewisham,Pathway 1,18,608
16/07/2024,QEH,Greenwich,Pathway 3,4,141
14/11/2024,QEH,Other,Pathway 3,1,6
22/12/2024,UHL,Other,Pathway 0,9,241
07/08/2024,QEH,Greenwich,Pathway 0,13,14
04/04/2025,UHL,Other,Pathway 2,1,4
18/01/2025,UHL,Greenwich,Pathway 1,2,0
09/11/2024,UHL,Greenwich,Pathway 1,4,29
14/10/2024,QEH,Bexley,Pathway 2,11,110
13/09/2024,UHL,Other,Pathway 0,4,93
23/11/2024,UHL,Lewisham,Pathway 3,23,1425
01/10/2024,QEH,Bexley,Pathway 2,8,99
08/10/2024,QEH,Bexley,Pathway 3,4,57
25/12/2024,UHL,Lewisham,Pathway 1,7,112
20/09/2024,QEH,Greenwich,Pathway 1,11,77
26/08/2024,QEH,Bexley,Pathway 2,8,116
30/03/2025,QEH,Greenwich,Pathway 2,10,184
30/10/2024,QEH,Bexley,Pathway 0,8,109
04/02/2025,UHL,Other,Pathway 1,1,115
21/09/2024,UHL,Greenwich,Pathway 3,1,84
13/02/2025,UHL,Bexley,Pathway 2,1,54
21/02/2025,QEH,Bexley,Pathway 0,5,0
25/09/2024,UHL,Bexley,Pathway 1,6,228
03/01/2025,QEH,Greenwich,Pathway 1,7,44
11/12/2024,UHL,Other,Pathway 2,1,6
08/09/2024,QEH,Bexley,Pathway 0,14,114
13/01/2025,UHL,Greenwich,Pathway 0,6,23
21/07/2024,UHL,Bexley,Pathway 3,2,31
08/06/2024,QEH,Bexley,Pathway 3,11,94
18/01/2025,UHL,Greenwich,Pathway 0,5,94
30/10/2024,QEH,Bexley,Pathway 2,12,134
05/03/2025,UHL,Other,Pathway 0,4,117
01/11/2024,UHL,Other,Pathway 1,2,12
30/01/2025,UHL,Other,Pathway 0,7,144
24/08/2024,UHL,Bexley,Pathway 3,1,0
20/10/2024,QEH,Bexley,Pathway 1,7,90
14/08/2024,UHL,Bexley,Pathway 0,1,13
13/12/2024,UHL,Bexley,Pathway 3,1,34
06/12/2024,UHL,Lewisham,Pathway 2,3,88
08/08/2024,QEH,Other,Pathway 0,2,0
26/07/2024,UHL,Lewisham,Pathway 1,18,608
14/07/2024,UHL,Other,Pathway 0,5,64
25/12/2024,QEH,Bexley,Pathway 3,4,51
15/01/2025,UHL,Other,Pathway 3,4,183
06/01/2025,UHL,Greenwich,Pathway 2,3,25
16/02/2025,UHL,Other,Pathway 1,1,115
05/07/2024,QEH,Bexley,Pathway 1,18,132
25/10/2024,UHL,Lewisham,Pathway 3,20,938
30/09/2024,UHL,Other,Pathway 3,4,131
23/07/2024,QEH,Other,Pathway 2,1,14
09/01/2025,UHL,Lewisham,Pathway 2,8,96
28/06/2024,UHL,Other,Pathway 2,1,8
26/11/2024,QEH,Other,Pathway 1,1,24
09/07/2024,QEH,Greenwich,Pathway 0,10,55
23/06/2024,QEH,Bexley,Pathway 0,16,60
28/10/2024,QEH,Greenwich,Pathway 0,6,0
12/02/2025,UHL,Lewisham,Pathway 2,3,54
22/03/2025,UHL,Other,Pathway 1,4,163
20/12/2024,UHL,Greenwich,Pathway 3,3,126
25/08/2024,UHL,Lewisham,Pathway 1,16,559
22/08/2024,QEH,Greenwich,Pathway 3,3,94
23/06/2024,QEH,Greenwich,Pathway 2,14,180
09/03/2025,QEH,Greenwich,Pathway 0,11,10
09/11/2024,UHL,Bexley,Pathway 3,2,100
12/10/2024,QEH,Greenwich,Pathway 2,7,153
11/03/2025,QEH,Bexley,Pathway 2,6,51
09/02/2025,UHL,Other,Pathway 3,4,149
05/11/2024,QEH,Greenwich,Pathway 1,9,49
16/06/2024,QEH,Bexley,Pathway 2,6,50
04/03/2025,QEH,Other,Pathway 1,1,9
02/07/2024,QEH,Bexley,Pathway 0,6,7
07/10/2024,UHL,Other,Pathway 1,3,65
18/06/2024,UHL,Other,Pathway 1,4,39
01/08/2024,UHL,Lewisham,Pathway 2,1,67
14/08/2024,QEH,Bexley,Pathway 2,7,89
20/06/2024,UHL,Other,Pathway 3,2,33
06/01/2025,UHL,Other,Pathway 3,3,81
22/07/2024,UHL,Other,Pathway 1,2,14
20/10/2024,UHL,Other,Pathway 0,1,0
05/04/2025,UHL,Bexley,Pathway 0,1,48
09/10/2024,UHL,Other,Pathway 3,2,99
29/12/2024,UHL,Greenwich,Pathway 3,3,130
08/06/2024,UHL,Greenwich,Pathway 3,4,71
23/07/2024,UHL,Other,Pathway 0,8,96
08/02/2025,UHL,Other,Pathway 0,3,122
10/11/2024,QEH,Lewisham,Pathway 3,1,38
06/11/2024,UHL,Greenwich,Pathway 0,5,81
05/11/2024,QEH,Other,Pathway 0,1,0
26/08/2024,UHL,Other,Pathway 0,5,92
03/12/2024,QEH,Bexley,Pathway 2,8,60
12/03/2025,QEH,Greenwich,Pathway 1,13,130
31/08/2024,UHL,Bexley,Pathway 1,2,46
18/12/2024,QEH,Bexley,Pathway 1,9,41
30/10/2024,UHL,Greenwich,Pathway 2,3,113
27/01/2025,QEH,Bexley,Pathway 2,7,56
17/02/2025,UHL,Lewisham,Pathway 2,5,59
21/09/2024,UHL,Lewisham,Pathway 3,18,917
17/11/2024,QEH,Lewisham,Pathway 1,1,0
08/08/2024,UHL,Lewisham,Pathway 0,21,372
24/02/2025,UHL,Lewisham,Pathway 0,39,824
09/09/2024,QEH,Bexley,Pathway 3,6,86
06/11/2024,QEH,Bexley,Pathway 0,6,8
27/11/2024,UHL,Lewisham,Pathway 0,17,354
04/04/2025,UHL,Greenwich,Pathway 1,2,23
14/10/2024,QEH,Lewisham,Pathway 1,1,6
10/01/2025,UHL,Lewisham,Pathway 3,20,1371
28/07/2024,UHL,Bexley,Pathway 1,1,31
17/06/2024,UHL,Bexley,Pathway 3,4,56
28/12/2024,QEH,Bexley,Pathway 2,8,68
23/10/2024,UHL,Lewisham,Pathway 1,12,675
24/10/2024,UHL,Lewisham,Pathway 0,16,263
19/12/2024,QEH,Other,Pathway 3,1,4
29/08/2024,QEH,Greenwich,Pathway 1,15,171
02/07/2024,UHL,Greenwich,Pathway 0,4,119
01/02/2025,UHL,Greenwich,Pathway 3,1,51
08/10/2024,UHL,Lewisham,Pathway 2,7,178
03/06/2024,UHL,Greenwich,Pathway 3,3,60
10/06/2024,QEH,Other,Pathway 2,4,99
12/08/2024,QEH,Greenwich,Pathway 0,19,64
26/06/2024,QEH,Other,Pathway 0,2,22
09/09/2024,UHL,Greenwich,Pathway 3,3,175
27/12/2024,UHL,Other,Pathway 0,3,166
08/09/2024,QEH,Greenwich,Pathway 2,11,217
19/03/2025,QEH,Greenwich,Pathway 3,2,25
05/01/2025,QEH,Other,Pathway 2,1,25
10/12/2024,UHL,Greenwich,Pathway 0,4,229
15/06/2024,QEH,Other,Pathway 0,2,37
04/02/2025,QEH,Lewisham,Pathway 1,1,27
03/02/2025,UHL,Bexley,Pathway 2,1,54
07/08/2024,UHL,Other,Pathway 2,1,7
09/02/2025,QEH,Greenwich,Pathway 1,12,121
18/12/2024,UHL,Other,Pathway 2,1,26
28/07/2024,UHL,Lewisham,Pathway 0,20,407
07/03/2025,UHL,Greenwich,Pathway 0,5,41
03/10/2024,UHL,Other,Pathway 3,4,80
12/11/2024,UHL,Lewisham,Pathway 1,11,437
22/08/2024,UHL,Lewisham,Pathway 1,17,561
02/10/2024,UHL,Other,Pathway 3,5,143
02/10/2024,UHL,Greenwich,Pathway 3,1,71
09/06/2024,UHL,Lewisham,Pathway 2,6,150
24/10/2024,QEH,Bexley,Pathway 2,10,119
09/11/2024,QEH,Bexley,Pathway 0,7,12
02/01/2025,UHL,Other,Pathway 0,8,319
30/10/2024,UHL,Lewisham,Pathway 1,18,723
25/03/2025,UHL,Other,Pathway 0,2,116
03/07/2024,UHL,Lewisham,Pathway 1,23,495
25/06/2024,UHL,Lewisham,Pathway 0,14,183
07/03/2025,QEH,Greenwich,Pathway 2,16,229
25/12/2024,UHL,Bexley,Pathway 1,1,9
14/11/2024,QEH,Lewisham,Pathway 1,1,0
23/06/2024,QEH,Lewisham,Pathway 0,1,8
03/08/2024,UHL,Greenwich,Pathway 2,1,93
17/12/2024,UHL,Other,Pathway 2,2,28
10/02/2025,UHL,Greenwich,Pathway 1,2,64
31/08/2024,UHL,Other,Pathway 1,3,13
12/01/2025,QEH,Other,Pathway 3,1,35
17/08/2024,QEH,Bexley,Pathway 2,7,127
05/03/2025,QEH,Bexley,Pathway 2,7,77
23/06/2024,QEH,Bexley,Pathway 3,4,56
16/01/2025,UHL,Other,Pathway 0,6,170
19/10/2024,UHL,Lewisham,Pathway 2,4,81
03/06/2024,QEH,Greenwich,Pathway 1,8,27
15/03/2025,QEH,Bexley,Pathway 1,9,17
23/10/2024,QEH,Bexley,Pathway 2,11,143
03/03/2025,UHL,Lewisham,Pathway 0,28,674
14/09/2024,QEH,Bexley,Pathway 1,12,85
12/07/2024,UHL,Lewisham,Pathway 2,4,92
03/11/2024,UHL,Greenwich,Pathway 1,1,18
05/10/2024,QEH,Greenwich,Pathway 0,6,75
29/06/2024,UHL,Greenwich,Pathway 0,4,119
10/09/2024,UHL,Lewisham,Pathway 3,19,950
05/09/2024,QEH,Greenwich,Pathway 2,11,219
27/07/2024,UHL,Other,Pathway 3,2,138
27/08/2024,QEH,Lewisham,Pathway 0,1,2
02/11/2024,QEH,Bexley,Pathway 3,5,83
08/02/2025,QEH,Greenwich,Pathway 1,13,123
16/01/2025,UHL,Greenwich,Pathway 0,6,94
24/01/2025,UHL,Greenwich,Pathway 1,3,74
01/10/2024,QEH,Bexley,Pathway 1,9,49
18/09/2024,UHL,Lewisham,Pathway 2,3,145
19/09/2024,UHL,Greenwich,Pathway 0,3,32
16/09/2024,UHL,Bexley,Pathway 3,2,50
04/11/2024,UHL,Bexley,Pathway 1,3,121
09/12/2024,UHL,Lewisham,Pathway 2,3,84
07/12/2024,UHL,Bexley,Pathway 3,1,48
04/07/2024,UHL,Lewisham,Pathway 3,15,597
16/07/2024,QEH,Other,Pathway 0,3,23
31/12/2024,UHL,Greenwich,Pathway 2,2,22
29/08/2024,QEH,Greenwich,Pathway 3,3,32
17/10/2024,QEH,Greenwich,Pathway 1,12,40
14/09/2024,UHL,Greenwich,Pathway 1,2,72
25/12/2024,UHL,Lewisham,Pathway 0,16,547
17/01/2025,UHL,Bexley,Pathway 0,2,9
28/08/2024,QEH,Greenwich,Pathway 3,3,84
04/06/2024,UHL,Bexley,Pathway 1,2,14
02/09/2024,UHL,Greenwich,Pathway 0,6,123
01/04/2025,QEH,Bexley,Pathway 1,5,23
06/12/2024,QEH,Greenwich,Pathway 1,12,95
30/11/2024,UHL,Lewisham,Pathway 3,20,1380
24/12/2024,UHL,Other,Pathway 1,1,32
07/01/2025,QEH,Greenwich,Pathway 3,3,42
15/09/2024,UHL,Bexley,Pathway 1,2,20
18/10/2024,UHL,Bexley,Pathway 1,3,145
22/03/2025,QEH,Bexley,Pathway 2,7,62
08/11/2024,UHL,Greenwich,Pathway 0,3,63
17/10/2024,UHL,Lewisham,Pathway 0,12,187
23/07/2024,QEH,Greenwich,Pathway 1,12,156
21/06/2024,QEH,Greenwich,Pathway 3,8,197
15/01/2025,QEH,Other,Pathway 0,1,10
15/01/2025,UHL,Greenwich,Pathway 0,3,86
26/11/2024,QEH,Bexley,Pathway 0,11,29
12/06/2024,QEH,Bexley,Pathway 0,12,4
04/09/2024,QEH,Greenwich,Pathway 0,21,108
15/03/2025,UHL,Greenwich,Pathway 1,5,112
29/12/2024,QEH,Bexley,Pathway 0,4,9
22/10/2024,UHL,Greenwich,Pathway 0,1,61
30/08/2024,QEH,Lewisham,Pathway 0,1,0
31/03/2025,QEH,Greenwich,Pathway 1,12,104
27/02/2025,QEH,Greenwich,Pathway 3,5,94
06/12/2024,UHL,Bexley,Pathway 3,1,48
26/10/2024,QEH,Greenwich,Pathway 2,11,218
24/11/2024,QEH,Greenwich,Pathway 0,7,17
11/10/2024,UHL,Bexley,Pathway 2,1,93
24/07/2024,QEH,Greenwich,Pathway 1,12,164
02/09/2024,QEH,Bexley,Pathway 0,24,112
13/09/2024,UHL,Greenwich,Pathway 1,2,72
25/11/2024,QEH,Greenwich,Pathway 0,5,17
21/02/2025,UHL,Lewisham,Pathway 1,8,240
02/11/2024,UHL,Greenwich,Pathway 3,2,35
23/01/2025,QEH,Bexley,Pathway 1,12,26
08/03/2025,UHL,Greenwich,Pathway 0,5,41
28/02/2025,QEH,Greenwich,Pathway 3,6,99
09/06/2024,QEH,Bexley,Pathway 0,8,54
24/10/2024,UHL,Other,Pathway 0,1,7
17/11/2024,QEH,Greenwich,Pathway 1,12,135
23/03/2025,UHL,Greenwich,Pathway 0,2,35
06/08/2024,UHL,Other,Pathway 2,1,7
18/08/2024,UHL,Greenwich,Pathway 2,1,93
05/11/2024,UHL,Greenwich,Pathway 3,4,96
04/10/2024,UHL,Lewisham,Pathway 2,3,134
30/09/2024,UHL,Greenwich,Pathway 3,1,71
15/09/2024,QEH,Other,Pathway 1,1,5
04/11/2024,QEH,Bexley,Pathway 3,5,83
13/09/2024,UHL,Bexley,Pathway 3,1,43
16/07/2024,UHL,Other,Pathway 0,6,50
24/03/2025,UHL,Other,Pathway 0,4,117
24/10/2024,QEH,Bexley,Pathway 0,10,103
11/12/2024,UHL,Other,Pathway 3,5,92
30/08/2024,UHL,Other,Pathway 1,4,15
24/12/2024,UHL,Greenwich,Pathway 3,2,92
11/01/2025,UHL,Lewisham,Pathway 2,7,96
16/03/2025,QEH,Bexley,Pathway 1,9,17
25/06/2024,UHL,Lewisham,Pathway 2,5,148
13/11/2024,QEH,Lewisham,Pathway 1,2,6
29/08/2024,UHL,Other,Pathway 1,5,17
22/06/2024,QEH,Bexley,Pathway 3,4,56
04/11/2024,UHL,Greenwich,Pathway 3,4,96
02/03/2025,UHL,Lewisham,Pathway 2,1,35
17/03/2025,QEH,Bexley,Pathway 1,8,16
24/06/2024,QEH,Other,Pathway 3,1,11
06/03/2025,QEH,Bexley,Pathway 2,7,74
07/10/2024,UHL,Greenwich,Pathway 2,2,81
11/08/2024,QEH,Bexley,Pathway 3,8,127
23/06/2024,UHL,Other,Pathway 3,1,22
04/02/2025,UHL,Bexley,Pathway 2,1,54
12/11/2024,QEH,Lewisham,Pathway 1,1,6
08/08/2024,QEH,Greenwich,Pathway 1,5,51
26/11/2024,QEH,Bexley,Pathway 2,4,41
05/06/2024,UHL,Lewisham,Pathway 0,20,115
03/09/2024,QEH,Bexley,Pathway 0,21,103
06/04/2025,QEH,Bexley,Pathway 0,7,0
12/06/2024,QEH,Greenwich,Pathway 0,17,82
04/04/2025,UHL,Greenwich,Pathway 3,4,151
03/03/2025,QEH,Greenwich,Pathway 0,6,6
27/02/2025,QEH,Bexley,Pathway 3,1,86
19/08/2024,QEH,Bexley,Pathway 2,8,138
11/09/2024,QEH,Bexley,Pathway 1,15,102
16/07/2024,QEH,Bexley,Pathway 0,9,29
28/07/2024,UHL,Other,Pathway 3,2,138
01/01/2025,UHL,Greenwich,Pathway 2,2,22
31/10/2024,QEH,Bexley,Pathway 1,13,120
04/09/2024,QEH,Bexley,Pathway 0,21,106
19/11/2024,QEH,Bexley,Pathway 3,8,119
09/08/2024,QEH,Greenwich,Pathway 1,6,49
13/12/2024,UHL,Greenwich,Pathway 0,3,128
20/12/2024,UHL,Lewisham,Pathway 3,19,1317
03/09/2024,QEH,Greenwich,Pathway 2,9,213
16/01/2025,UHL,Bexley,Pathway 0,2,9
25/12/2024,UHL,Greenwich,Pathway 3,2,92
12/09/2024,UHL,Greenwich,Pathway 1,2,72
02/04/2025,UHL,Lewisham,Pathway 0,20,345
26/02/2025,QEH,Bexley,Pathway 3,2,87
03/09/2024,UHL,Greenwich,Pathway 0,6,42
